p cnf 100 300
30 -56 -77 0
34 54 61 0
22 -41 46 0
14 -78 -82 0
-14 -28 29 0
-48 58 80 0
17 62 -65 0
32 -52 90 0
-7 77 94 0
-7 -18 92 0
14 67 -91 0
43 69 83 0
2 -14 -21 0
1 -48 -80 0
45 -69 -71 0
7 -32 -62 0
-61 95 97 0
13 36 86 0
-28 33 -74 0
-3 38 -81 0
52 68 -86 0
-39 50 -83 0
-43 -47 85 0
87 -92 98 0
37 86 90 0
-9 -13 -68 0
-74 -84 85 0
18 -81 -92 0
-53 -64 77 0
-27 -38 -88 0
28 55 -70 0
18 -26 92 0
-64 -91 97 0
24 45 -53 0
9 60 -95 0
-20 26 -31 0
-55 66 -84 0
-12 13 -28 0
33 36 -92 0
33 -45 93 0
-35 -50 -76 0
27 57 -73 0
-25 -28 -93 0
6 -7 -71 0
-31 54 83 0
-13 -14 27 0
5 -54 -69 0
-67 83 98 0
45 57 -90 0
37 73 79 0
-13 -21 -43 0
50 -66 -86 0
1 -5 -87 0
30 54 -60 0
5 -43 -75 0
34 -64 79 0
-5 12 -75 0
-7 -27 78 0
2 -8 -33 0
-49 -70 89 0
-15 -19 68 0
-10 -36 -75 0
5 -17 -93 0
40 -48 63 0
-34 -61 91 0
-1 -12 -55 0
-6 -30 -76 0
1 3 -17 0
-42 62 -69 0
-36 64 77 0
16 -58 -69 0
3 -5 20 0
-26 -51 -99 0
-11 -24 62 0
28 35 -85 0
15 -26 -44 0
26 85 99 0
16 32 99 0
16 -49 67 0
-11 -55 82 0
-54 55 -58 0
-38 -49 -83 0
46 72 -89 0
22 50 -90 0
-26 -40 -58 0
-68 92 94 0
17 -35 -36 0
32 -96 97 0
-46 -52 -58 0
-5 -89 -99 0
71 85 100 0
5 18 21 0
55 75 -92 0
82 -83 -91 0
-11 -40 -56 0
16 -50 -67 0
-57 79 85 0
31 -38 60 0
7 25 -48 0
13 -22 -54 0
-11 -37 -73 0
44 -48 -96 0
26 -34 50 0
-4 27 -55 0
-34 41 70 0
-4 -50 76 0
-3 -8 95 0
-14 -40 -97 0
50 61 85 0
