p cnf 100 300
26 50 86 0
50 76 -100 0
26 -35 -94 0
1 80 89 0
-55 -83 -100 0
-73 79 93 0
3 28 31 0
45 -55 -77 0
8 72 -92 0
61 -82 94 0
-17 -25 -67 0
23 29 -33 0
-32 60 -97 0
7 40 57 0
26 -54 67 0
-12 -96 -99 0
36 49 -53 0
-24 46 -49 0
5 9 50 0
-7 9 -56 0
-2 5 57 0
65 72 83 0
-17 -30 86 0
40 -85 89 0
-55 -61 89 0
29 -66 89 0
-14 -28 -73 0
-25 -39 -86 0
-2 11 -70 0
73 89 92 0
9 -47 -97 0
4 40 98 0
-20 -28 96 0
39 49 55 0
-12 51 -94 0
-29 50 -60 0
70 81 99 0
-13 19 51 0
-35 73 83 0
-66 -68 69 0
19 -49 84 0
-54 -69 -86 0
-5 -36 -61 0
42 -56 -59 0
-3 20 73 0
14 -36 60 0
-7 36 -37 0
-54 59 -93 0
-2 44 -52 0
6 -45 99 0
47 -63 87 0
-56 71 -95 0
-7 69 -97 0
20 61 65 0
31 57 -84 0
68 -84 91 0
-70 -90 99 0
-46 -47 -49 0
-19 -40 69 0
60 -68 -86 0
14 -77 89 0
-78 90 -91 0
-57 73 -82 0
-83 84 -91 0
-20 21 -34 0
-13 59 -67 0
9 15 60 0
-18 58 -60 0
67 82 93 0
-8 57 -85 0
-16 35 -82 0
-54 -83 -95 0
-9 51 -96 0
6 -30 -70 0
16 -72 82 0
41 -68 73 0
-17 -27 -34 0
-28 29 51 0
-61 -66 86 0
37 50 58 0
11 -62 -88 0
-19 -23 42 0
-18 -56 85 0
-57 -62 83 0
5 -50 61 0
29 52 -68 0
-10 -17 -82 0
-13 32 -99 0
-4 -31 -94 0
-12 30 76 0
23 -34 55 0
56 -78 -87 0
23 42 49 0
24 -29 61 0
-31 -52 69 0
-4 50 -55 0
27 -34 -81 0
1 39 53 0
56 -57 -90 0
-30 -69 -77 0
30 61 85 0
-7 25 -52 0
-3 17 74 0
17 -53 -96 0
-33 44 45 0
8 42 -58 0
-2 6 -14 0
-29 33 63 0
62 74 -91 0
38 58 88 0
-15 -52 -57 0
-28 -83 -89 0
5 -40 -59 0
38 67 -77 0
16 52 89 0
5 -27 -85 0
4 -37 81 0
16 53 -96 0
-44 84 87 0
32 -79 94 0
-7 -41 59 0
11 -28 67 0
26 44 -97 0
3 21 78 0
-11 -58 -70 0
-25 40 88 0
6 -29 84 0
-10 -49 80 0
1 -70 80 0
8 49 70 0
-1 -20 -94 0
4 -90 -96 0
22 -25 43 0
-17 -57 70 0
42 -45 -96 0
-15 -41 -90 0
2 -24 75 0
-13 -43 -54 0
-46 -61 97 0
-6 82 -92 0
28 33 -45 0
23 28 -73 0
-35 -53 83 0
5 33 -35 0
19 54 -75 0
-8 -21 30 0
-17 27 -29 0
19 -44 -67 0
4 51 -91 0
-11 12 33 0
27 -51 -63 0
6 7 -21 0
-35 73 99 0
22 61 -68 0
11 -46 81 0
-67 78 88 0
-10 35 -79 0
-64 85 -89 0
17 -36 67 0
17 72 74 0
3 -79 -99 0
-54 89 -91 0
31 35 -62 0
-45 64 -76 0
-36 -42 -93 0
10 41 100 0
62 -69 -80 0
19 26 90 0
23 43 -93 0
-19 -47 93 0
28 -53 -81 0
-10 -18 -69 0
-68 80 -93 0
-71 76 100 0
-54 -69 81 0
48 -74 92 0
56 65 -72 0
2 62 68 0
9 -32 -100 0
45 67 -73 0
23 -34 98 0
-3 15 -96 0
-47 -55 -75 0
-31 68 74 0
1 -54 -70 0
3 -54 93 0
-27 55 -81 0
-29 58 94 0
1 46 -80 0
-24 -54 79 0
34 59 61 0
77 -90 98 0
37 58 -63 0
14 70 -94 0
-26 -30 -64 0
-19 -49 51 0
-19 42 100 0
8 71 82 0
35 -82 83 0
44 50 -73 0
-39 42 52 0
-18 -66 82 0
25 -35 99 0
25 -74 -95 0
4 91 100 0
-12 -42 95 0
33 -35 64 0
2 5 -67 0
59 -68 88 0
-7 26 82 0
18 23 -60 0
-22 91 -100 0
21 -45 52 0
-33 -68 89 0
6 -15 93 0
-4 -9 34 0
-3 23 44 0
-24 44 68 0
-28 44 -96 0
-5 54 66 0
-20 37 -45 0
-12 -32 80 0
37 73 99 0
-54 -64 -88 0
-28 57 97 0
-34 64 87 0
-4 -26 -39 0
54 -68 -82 0
20 30 -76 0
-14 -39 -92 0
73 88 100 0
38 -63 -94 0
36 -40 -81 0
12 -58 96 0
-21 22 -59 0
-10 43 50 0
-1 58 82 0
24 36 -59 0
-12 -70 74 0
28 46 53 0
34 54 -98 0
1 -18 -92 0
-14 -79 92 0
-31 -52 -91 0
4 21 -75 0
-15 -38 -42 0
21 30 40 0
-43 68 -93 0
41 -56 -77 0
27 32 -50 0
-51 64 -78 0
-15 60 80 0
1 -96 -100 0
-35 65 90 0
-21 -52 99 0
8 65 -76 0
-11 68 70 0
-27 -42 83 0
11 -60 -76 0
8 29 -59 0
28 88 90 0
-38 -53 55 0
29 88 -99 0
-6 55 -90 0
11 -31 -79 0
-33 -40 -99 0
5 -34 -67 0
-22 32 -69 0
20 -74 83 0
-43 51 -80 0
-40 83 -97 0
-32 -47 -99 0
6 23 -39 0
-18 78 99 0
1 46 78 0
-12 57 62 0
-34 -42 93 0
5 6 -31 0
21 49 62 0
21 37 59 0
29 -61 66 0
1 -53 -77 0
19 41 85 0
5 63 -65 0
-24 -93 97 0
46 48 98 0
13 24 87 0
32 39 -45 0
45 46 -63 0
-21 31 -94 0
-35 50 71 0
29 38 64 0
-42 45 83 0
-8 65 -87 0
-28 40 57 0
-31 -50 -67 0
54 -61 87 0
2 -12 -95 0
23 25 50 0
36 47 83 0
33 28 86 27 40 57 36 50 14 33 45 54 27 72 8 8 93 22 18 57 24 100 20 41 11 80 86 98 100 89 55 23 38 10 11 87 95 25 64 94 64 49 8 45 94 63 50 45 41 69 69 61 16 10 62 22 16 89 2 23 65 8 5 69 40 4 41 97 27 65 4 98 96 95 3 89 95 31 50 57 67 97 73 61 80 6 90 73 30 67 76 52 22 97 61 16 4 88 57 40
