p cnf 100 300
-4 44 -77 0
-23 -43 -53 0
7 24 88 0
18 78 -83 0
-12 -53 94 0
-19 -23 -69 0
37 -52 64 0
-83 -89 -97 0
-3 -12 62 0
40 -48 83 0
40 -52 63 0
5 57 61 0
39 -44 57 0
26 33 41 0
-46 -54 81 0
-5 -36 98 0
69 -71 79 0
-27 55 70 0
53 -68 -99 0
49 68 93 0
-34 85 -89 0
3 -92 99 0
9 16 -77 0
21 -30 39 0
-44 -86 -90 0
-20 50 -99 0
11 -37 78 0
14 -18 76 0
-18 -32 -33 0
10 11 54 0
3 32 -61 0
25 50 -61 0
11 62 -81 0
40 47 74 0
-56 -57 -94 0
29 -50 77 0
27 57 -74 0
27 -39 85 0
20 -66 -99 0
-33 -43 59 0
-66 81 91 0
1 66 83 0
3 36 -78 0
40 -83 98 0
-17 69 75 0
4 -77 94 0
7 -47 -75 0
61 84 100 0
-4 41 -58 0
22 87 -89 0
21 -62 87 0
-32 50 61 0
-6 -60 -64 0
60 73 79 0
-11 -34 35 0
-14 63 -90 0
23 -67 -80 0
-7 45 -91 0
4 -37 58 0
4 40 -49 0
-21 31 85 0
4 13 -17 0
50 70 76 0
-19 54 77 0
24 43 84 0
7 44 -54 0
-9 -54 -89 0
-19 -24 44 0
20 -58 -73 0
6 49 -83 0
39 50 89 0
36 -52 53 0
19 80 89 0
-8 36 -95 0
-7 -10 -35 0
70 -88 -100 0
93 97 100 0
23 51 -100 0
35 -52 75 0
-6 33 -67 0
-3 38 94 0
-1 49 -72 0
33 89 100 0
19 -45 82 0
5 6 -21 0
5 -14 -98 0
-22 -74 -100 0
-25 38 -75 0
19 32 -36 0
-8 -47 -74 0
2 46 78 0
5 -28 -50 0
-2 38 78 0
15 41 -94 0
2 14 -61 0
-21 22 -42 0
-10 40 76 0
-13 -42 82 0
56 63 96 0
-6 38 -89 0
-29 -59 -86 0
17 26 54 0
-22 68 -75 0
-7 46 -91 0
-43 -51 -62 0
-12 -16 38 0
20 -27 -34 0
17 51 56 0
55 79 -90 0
-28 79 -82 0
-16 -32 56 0
-25 -85 86 0
-12 14 -87 0
-20 51 59 0
-18 -41 85 0
44 61 67 0
-34 82 91 0
-64 -99 100 0
-38 70 -71 0
-14 -51 -53 0
-14 28 98 0
15 -17 -94 0
-13 -70 74 0
-11 -63 78 0
-53 66 83 0
-51 -82 -95 0
30 75 -95 0
-14 36 68 0
-34 61 99 0
21 -42 -92 0
-29 46 67 0
2 -30 32 0
-44 -79 -95 0
60 -69 -88 0
-3 -23 50 0
-55 -66 -92 0
-33 -36 -53 0
-12 68 -75 0
53 78 100 0
-17 -23 -68 0
-51 -86 -100 0
24 -84 -98 0
-25 31 -41 0
45 -46 77 0
-46 -75 79 0
-46 -60 -92 0
-37 -74 86 0
-4 33 79 0
-27 61 -97 0
-25 -41 -82 0
31 66 -78 0
-10 -12 -27 0
-19 -45 -83 0
29 45 -76 0
-2 -40 -57 0
14 48 -100 0
61 -86 -91 0
-3 57 -65 0
-52 85 -95 0
-7 11 33 0
27 -66 84 0
-24 -31 -80 0
-3 11 -24 0
-19 -54 83 0
53 -68 96 0
-33 65 79 0
-4 -30 -88 0
32 -45 97 0
-29 62 -95 0
21 83 97 0
3 93 96 0
11 -12 -88 0
20 -25 -86 0
24 73 -80 0
68 -87 91 0
-13 -55 65 0
13 -35 -47 0
-27 57 75 0
13 26 48 0
-4 61 -94 0
-14 18 53 0
-1 81 82 0
-25 33 -44 0
24 41 47 0
47 -48 -74 0
36 37 -88 0
14 72 -96 0
-25 31 39 0
-30 80 -93 0
27 -56 -75 0
-5 35 -79 0
-31 46 -98 0
3 -76 79 0
-12 -61 -100 0
52 95 -99 0
3 -10 -27 0
28 37 -71 0
17 -46 92 0
22 24 52 0
17 40 97 0
-42 -47 -82 0
1 4 7 0
24 25 -61 0
-25 32 55 0
-58 63 -74 0
-43 -59 -93 0
41 -53 95 0
39 -46 48 0
40 -80 -82 0
25 39 -52 0
34 41 73 0
7 -16 54 0
13 45 57 0
-20 39 99 0
-19 -70 -90 0
16 -40 87 0
32 -44 -96 0
43 -47 -49 0
-11 60 -81 0
-40 63 95 0
-40 41 -78 0
-7 -56 70 0
25 -82 -97 0
60 -62 -77 0
4 -86 91 0
-27 -40 69 0
-41 -55 -92 0
-19 -41 95 0
9 -27 61 0
-2 23 -82 0
4 -26 -30 0
-14 72 -82 0
17 46 85 0
2 -6 -74 0
16 86 -95 0
51 -68 74 0
-44 -72 -96 0
-24 -34 -54 0
-63 65 -74 0
