p cnf 100 300
-30 43 87 0
10 16 72 0
-14 -21 29 0
40 -54 68 0
54 71 -91 0
6 -20 100 0
-4 -8 15 0
20 36 42 0
-10 -12 51 0
-67 -83 95 0
-19 43 -59 0
8 87 -95 0
1 27 -79 0
89 -91 -98 0
-40 -48 97 0
37 38 68 0
-4 9 -93 0
58 74 86 0
-8 -15 57 0
29 -39 -54 0
43 -66 -69 0
28 -36 -84 0
-13 -20 -84 0
-42 -51 -65 0
-50 57 -77 0
21 -38 -50 0
13 86 90 0
18 -39 -98 0
5 17 21 0
15 29 97 0
-17 53 -72 0
-31 65 88 0
-57 58 89 0
-14 34 52 0
61 -77 96 0
-10 54 -60 0
-23 45 -97 0
12 -34 80 0
-1 70 90 0
-4 12 88 0
7 -23 -88 0
-7 62 -76 0
-74 -83 -90 0
-53 -61 87 0
12 32 -38 0
-25 51 -95 0
7 24 73 0
-18 -25 42 0
-83 -92 -96 0
-1 -94 -99 0
12 20 26 0
-1 -26 62 0
4 28 33 0
-33 -60 -67 0
-7 -26 36 0
4 23 -64 0
-25 -40 -56 0
86 -89 96 0
12 43 -91 0
3 -46 66 0
58 78 90 0
26 -68 92 0
-10 22 67 0
11 -42 -89 0
33 37 -46 0
67 75 100 0
43 76 -92 0
19 -64 73 0
10 -78 -100 0
24 -66 -74 0
-7 -18 -54 0
44 55 61 0
-7 72 -92 0
20 -54 -60 0
-27 36 72 0
-16 57 -88 0
66 73 -89 0
-3 -26 88 0
-33 -60 -91 0
-30 -42 99 0
-25 62 -75 0
5 46 -78 0
68 -76 89 0
7 -32 54 0
-37 54 74 0
-2 12 -78 0
-73 80 83 0
42 61 -91 0
9 37 92 0
-26 43 -70 0
21 -78 93 0
-38 43 84 0
-40 56 -83 0
-30 55 -67 0
-6 -70 -71 0
-3 -70 -91 0
-19 -36 -89 0
-1 17 24 0
-19 27 -87 0
-11 12 -18 0
-32 65 -79 0
34 -72 -100 0
-20 -34 -66 0
33 -54 65 0
7 -50 64 0
9 -54 -62 0
-1 -33 -78 0
41 -69 -81 0
-15 42 -56 0
7 15 37 0
-14 -23 59 0
-19 -20 -81 0
35 -67 86 0
14 -24 50 0
-15 -55 76 0
12 -30 -45 0
41 -83 89 0
6 -83 91 0
-7 20 89 0
-44 -60 62 0
13 37 -96 0
-6 -41 -100 0
9 18 -23 0
-57 73 -88 0
7 -95 96 0
26 28 -96 0
13 47 60 0
5 -21 -24 0
-34 47 -66 0
-7 -29 91 0
-29 -62 80 0
41 42 90 0
16 45 -77 0
-10 48 88 0
1 -11 -50 0
-49 50 -78 0
64 68 -87 0
12 14 60 0
20 -82 94 0
5 45 74 0
21 -89 -93 0
-19 -21 54 0
-7 42 -92 0
-22 -41 -61 0
-18 38 50 0
-58 82 87 0
-2 -43 87 0
17 -41 81 0
-20 -86 -97 0
41 -57 -93 0
-5 -42 -50 0
-12 -62 -67 0
29 -38 82 0
11 -77 100 0
6 -52 -90 0
6 32 71 0
11 77 81 0
5 -9 -69 0
-15 75 80 0
-16 25 37 0
-66 -71 -89 0
3 20 -43 0
2 -27 82 0
72 -80 -89 0
-9 45 78 0
-56 80 -89 0
-9 70 -86 0
-15 25 87 0
-30 -74 89 0
22 -70 84 0
7 26 -82 0
