p cnf 100 300
-12 -25 50 0
59 -97 -98 0
7 -44 94 0
14 22 43 0
-6 19 57 0
21 -42 78 0
-5 20 50 0
-6 48 68 0
-21 36 -76 0
-6 -21 -72 0
-22 39 -77 0
12 32 78 0
33 -58 75 0
11 -50 53 0
19 69 86 0
27 33 -39 0
10 -42 59 0
-31 -61 -70 0
16 -59 -87 0
-7 -47 53 0
-41 76 -97 0
-14 65 -90 0
43 62 -95 0
-9 -34 52 0
-12 17 -94 0
34 37 63 0
47 64 -76 0
7 -32 87 0
5 -69 76 0
18 59 71 0
-10 24 -80 0
-20 -78 -80 0
-32 -50 67 0
-37 -67 91 0
4 12 -47 0
13 -28 -67 0
58 -80 -93 0
2 -7 -67 0
19 -67 76 0
12 14 33 0
27 -32 37 0
-26 48 96 0
36 45 76 0
-2 80 -98 0
2 65 -99 0
6 64 69 0
-25 -58 100 0
-21 -56 80 0
23 -89 91 0
-72 78 84 0
-3 -41 -82 0
-25 -61 -91 0
45 -59 81 0
-7 -24 100 0
29 -78 93 0
25 64 -71 0
-10 -74 97 0
-32 -45 -70 0
22 59 -60 0
28 -33 98 0
9 18 71 0
-6 -59 72 0
-33 83 -86 0
-20 29 100 0
-8 -22 -25 0
-3 -76 -85 0
4 47 -56 0
34 38 74 0
-26 -28 63 0
-3 36 -73 0
30 60 -72 0
44 -47 79 0
35 59 69 0
-33 54 68 0
-18 -28 -63 0
2 -15 -93 0
-24 50 -92 0
6 -33 69 0
76 81 83 0
-32 -47 75 0
-46 -72 -74 0
-2 -18 25 0
-7 -71 87 0
22 40 -84 0
32 45 -59 0
-13 -31 -44 0
-50 53 61 0
-23 -29 91 0
-22 -54 -75 0
-23 42 65 0
37 62 93 0
15 -50 -79 0
-25 -35 79 0
-49 85 -88 0
20 40 -49 0
-11 -16 69 0
3 -29 -61 0
46 61 72 0
-1 -18 -75 0
25 49 70 0
5 -25 -70 0
50 -80 89 0
-33 51 -89 0
75 76 89 0
-52 78 100 0
5 59 78 0
-15 29 95 0
-1 54 -99 0
-16 21 -83 0
-29 52 81 0
-59 -76 -85 0
31 -93 95 0
-43 59 -85 0
-19 21 43 0
24 56 -70 0
19 36 -38 0
64 80 86 0
39 59 -79 0
8 -74 -85 0
-27 73 -95 0
-7 43 57 0
-18 -60 -68 0
2 -28 -54 0
-31 -63 85 0
-11 64 -99 0
15 34 45 0
9 10 43 0
-39 -60 -76 0
-11 43 70 0
-17 54 -62 0
-16 -24 -34 0
-41 48 86 0
-17 51 -94 0
-35 -54 73 0
50 65 -68 0
18 52 -80 0
15 -39 57 0
-59 67 91 0
18 -80 -85 0
-24 77 -88 0
10 -32 76 0
-1 13 68 0
8 -51 -55 0
3 22 76 0
-35 46 -58 0
-23 67 85 0
15 59 -85 0
-13 24 25 0
5 -45 82 0
39 -55 81 0
4 14 -82 0
25 26 -99 0
-50 93 98 0
75 80 -93 0
12 83 92 0
6 -58 68 0
-37 -71 -78 0
-57 -71 -82 0
-6 9 -99 0
-6 -32 52 0
59 70 84 0
-25 -85 -88 0
24 -39 -73 0
15 -25 59 0
-14 -27 -40 0
43 81 82 0
-7 36 98 0
3 -46 -85 0
29 79 -93 0
-31 -41 92 0
-19 -84 -91 0
4 -23 -32 0
-6 -88 -95 0
-54 -63 84 0
26 44 89 0
35 -68 -78 0
-12 -25 -67 0
-26 -81 92 0
44 60 -100 0
-6 48 58 0
43 -55 -62 0
42 96 99 0
30 38 49 0
-64 68 75 0
28 37 -74 0
7 -39 74 0
16 -86 91 0
51 56 -97 0
-17 -71 93 0
-21 -23 45 0
-20 30 58 0
21 -34 100 0
23 50 94 0
42 77 90 0
-5 -38 91 0
-70 73 81 0
-36 38 -83 0
25 -59 -89 0
-18 -55 -57 0
56 -66 97 0
31 41 -60 0
-8 -10 48 0
-13 -24 64 0
7 22 98 0
-3 -39 -73 0
-80 83 -84 0
-6 -8 -64 0
-54 57 60 0
16 -48 59 0
51 52 69 0
-28 -38 50 0
47 52 65 0
-37 -52 -94 0
-6 -67 78 0
-14 -16 -66 0
3 53 70 0
-20 64 -80 0
56 61 71 0
-38 43 -88 0
25 36 60 0
4 51 -69 0
3 -38 -95 0
7 53 -94 0
11 -41 -97 0
-28 -43 -95 0
-35 -47 94 0
1 37 93 0
-68 71 97 0
-14 -86 -96 0
-54 55 98 0
-1 -18 87 0
-20 -73 -77 0
-32 72 -91 0
-14 -60 -100 0
-60 -98 100 0
33 48 51 0
18 41 92 0
1 71 75 0
29 67 -90 0
22 33 71 0
-17 23 93 0
9 28 -68 0
23 -37 -47 0
6 -71 -75 0
5 37 43 0
-18 -31 -64 0
-46 -84 -94 0
49 76 -79 0
52 66 -78 0
17 37 -60 0
-23 46 -56 0
61 73 77 0
30 68 90 0
-2 56 78 0
-17 27 -32 0
-9 26 -88 0
-35 -80 99 0
-14 28 -29 0
6 11 -83 0
67 76 80 0
19 -71 -79 0
55 69 72 0
13 -30 99 0
-9 22 30 0
3 52 99 0
-37 -50 -73 0
-9 -42 65 0
10 17 60 0
-15 -32 -48 0
-42 -76 -85 0
42 -72 -78 0
-51 -63 75 0
-46 79 -81 0
-14 36 38 0
-22 -26 73 0
52 -93 95 0
-5 -29 -37 0
-27 46 -81 0
-7 -95 -98 0
19 29 -34 0
-26 28 88 0
-62 82 84 0
-69 96 -98 0
-34 61 -72 0
28 90 98 0
8 -49 -80 0
-69 74 -87 0
-1 3 21 0
-12 23 -46 0
39 81 99 0
3 -9 41 0
-49 -76 -84 0
27 -30 44 0
-19 85 -100 0
-8 -49 98 0
-26 64 85 0
65 77 -95 0
23 -33 -66 0
1 -14 62 0
8 -14 -88 0
4 36 76 41 25 24 75 18 23 11 97 60 70 39 68 66 28 53 88 16 58 79 15 25 17 24 32 51 85 7 78 93 95 33 4 21 11 40 60 59 34 47 89 86 33 91 29 61 83 30 79 28 51 38 4 62 9 1 83 53 99 77 68 1 19 95 78 45 74 11 80 58 23 86 37 12 3 3 23 53 55 22 80 70 71 89 12 30 91 75 35 6 51 95 23 43 74 39 37 96
