p cnf 100 300
-47 58 84 0
6 -58 -75 0
32 37 77 0
2 -10 77 0
-48 79 90 0
-5 -47 -96 0
46 -92 93 0
-24 -25 78 0
-34 53 65 0
-12 13 74 0
-6 -73 76 0
-1 3 80 0
-37 57 95 0
16 76 92 0
13 21 100 0
-34 -70 -72 0
-8 -40 42 0
-23 60 90 0
-54 74 78 0
7 -38 54 0
-6 -84 85 0
18 -71 99 0
-36 46 -74 0
-25 38 68 0
-7 -52 -75 0
6 34 43 0
73 96 98 0
-14 72 93 0
24 -50 71 0
-19 83 85 0
-21 -54 83 0
-67 -96 98 0
-29 -59 64 0
-16 -21 78 0
4 34 95 0
14 -49 74 0
-69 77 89 0
-31 68 -74 0
-5 38 -42 0
28 36 67 0
10 -15 -36 0
8 61 -65 0
8 -51 -73 0
59 65 69 0
-31 -63 87 0
-36 -72 -90 0
2 68 94 0
-22 88 89 0
79 -90 97 0
63 83 -93 0
-14 -29 -65 0
-11 31 59 0
2 -8 -43 0
9 11 -34 0
25 -66 74 0
10 51 94 0
85 86 -93 0
27 29 -74 0
-8 82 -88 0
7 -15 -69 0
-3 -66 68 0
-17 51 70 0
9 -57 -90 0
-20 -29 75 0
-2 -47 -49 0
5 -24 32 0
-74 83 84 0
22 -50 52 0
8 -42 76 0
-46 -75 -90 0
6 -50 86 0
1 38 -72 0
19 29 -79 0
70 86 93 0
-17 26 82 0
-2 38 -74 0
-10 -23 60 0
-22 53 -67 0
-7 59 -75 0
8 -12 57 0
-20 79 86 0
66 77 -86 0
37 40 -58 0
-35 -86 -92 0
-2 -58 77 0
-31 58 86 0
-11 -28 93 0
43 -67 -84 0
-27 -64 -78 0
19 -31 99 0
6 -33 -41 0
-20 32 47 0
1 14 32 0
3 45 71 0
-12 41 92 0
-16 -32 -76 0
-29 55 -69 0
-45 -48 -91 0
-9 78 -82 0
69 -93 -95 0
19 -43 81 0
11 -69 92 0
7 -67 -91 0
-1 31 -34 0
-26 -37 -47 0
11 -23 -94 0
-4 43 -55 0
-70 -84 -85 0
-7 24 66 0
-32 60 -94 0
21 47 85 0
-52 -98 100 0
-3 5 -54 0
27 35 39 0
-26 -28 78 0
17 -39 48 0
25 30 54 0
