p cnf 100 300
-46 91 98 0
-31 48 83 0
-20 23 27 0
-33 34 95 0
36 -61 68 0
-64 72 -90 0
13 21 29 0
-30 44 67 0
-1 -10 -66 0
5 41 71 0
-14 -25 66 0
-21 84 -98 0
25 -34 -69 0
24 67 -69 0
26 -32 -37 0
2 -19 -64 0
46 81 97 0
-26 69 -93 0
-23 66 70 0
-22 -34 43 0
44 -62 -77 0
9 -78 85 0
5 -71 -99 0
-51 55 70 0
11 -32 55 0
-9 -28 66 0
50 -59 87 0
4 -68 91 0
40 72 96 0
-58 -65 89 0
-20 -88 -96 0
-14 -23 55 0
47 -56 -62 0
36 -74 -98 0
87 95 99 0
-8 -42 -84 0
-9 -37 -97 0
-8 -18 20 0
-21 -48 79 0
-11 -41 -63 0
36 -43 98 0
27 -32 98 0
49 71 -100 0
-12 -34 83 0
2 -3 81 0
39 -46 70 0
-3 -57 59 0
3 13 21 0
-24 -46 -76 0
9 -20 -24 0
-47 -74 100 0
11 85 -88 0
-38 -73 -85 0
-20 34 35 0
19 -51 57 0
33 60 96 0
33 -39 -86 0
-16 -50 -94 0
-49 -66 -71 0
4 64 -92 0
53 -62 -84 0
7 44 64 0
-22 -35 -88 0
6 17 -56 0
12 -62 -96 0
-12 34 -91 0
-7 54 -95 0
14 -37 43 0
60 -81 -97 0
-10 -17 -66 0
-20 -38 65 0
-7 -70 -95 0
-33 89 -91 0
-4 11 84 0
-4 33 -93 0
-6 -40 -49 0
10 -54 -95 0
-58 71 -86 0
-64 -71 81 0
-34 -80 -97 0
2 -60 -78 0
18 24 -34 0
-21 -46 -50 0
19 33 86 0
-53 -67 71 0
-3 9 87 0
51 -60 -77 0
23 -53 -65 0
-23 -31 67 0
7 11 -90 0
40 -51 -75 0
-39 91 98 0
-32 85 94 0
-23 -30 -34 0
-12 89 92 0
-81 82 100 0
-37 -51 95 0
-2 16 31 0
28 -36 -82 0
-6 -30 -48 0
-16 45 72 0
7 61 84 0
-10 20 74 0
24 53 58 0
62 -65 -93 0
-36 -77 -90 0
-8 75 -76 0
-5 -52 88 0
-13 -61 87 0
25 66 100 0
-58 -65 69 0
31 74 83 0
-10 -72 96 0
-21 23 88 0
14 -31 -43 0
-13 80 100 0
9 -12 53 0
54 -87 -88 0
86 88 -97 0
1 47 -49 0
23 29 -74 0
22 95 -98 0
-25 -30 -78 0
-29 35 -39 0
8 27 28 0
20 38 -97 0
1 -40 63 0
-12 -69 82 0
-20 -42 -56 0
19 -71 85 0
8 23 -39 0
-17 -55 -72 0
44 50 53 0
-15 -80 -99 0
-9 -26 85 0
-48 -49 87 0
-22 -65 91 0
11 -21 -63 0
-38 47 -51 0
-16 57 98 0
15 56 88 0
-31 78 -88 0
4 31 50 0
-13 -41 68 0
-15 -24 -78 0
-26 -56 65 0
-28 82 -89 0
-27 -66 -100 0
12 -44 -58 0
11 -79 100 0
3 -27 -28 0
-32 -34 -44 0
14 -21 -63 0
11 48 -63 0
12 -20 -25 0
9 -13 83 0
-2 4 -60 0
2 -17 -43 0
9 -39 55 0
74 -95 99 0
6 -59 -71 0
47 -53 -78 0
-24 -30 71 0
4 -42 94 0
-17 18 30 0
-4 60 -88 0
-3 45 -88 0
-15 73 -77 0
-16 -20 94 0
-5 -16 93 0
-31 79 99 0
-4 50 96 0
75 79 83 0
19 43 89 0
5 -48 100 0
42 59 -73 0
-61 81 84 0
-44 -76 93 0
-52 81 98 0
44 -67 -84 0
-4 -11 -57 0
-43 -47 -100 0
13 -55 -97 0
-48 68 70 0
-20 26 -84 0
3 -35 97 0
-20 -66 -96 0
16 -31 -96 0
-8 31 -38 0
-14 35 -98 0
-8 9 92 0
59 69 -95 0
-6 -76 90 0
-31 68 97 0
-43 -65 -99 0
-12 44 -84 0
-9 50 59 0
16 57 -100 0
50 68 86 0
23 49 -83 0
63 70 -93 0
-31 84 -99 0
7 35 64 0
49 84 -91 0
-24 -57 -69 0
-42 50 -99 0
15 87 94 0
53 60 -99 0
55 62 -81 0
-10 88 93 0
48 87 -92 0
21 42 -64 0
1 7 62 0
-7 -15 -28 0
27 -55 91 0
1 -45 82 0
-33 -62 81 0
-26 -29 66 0
23 -43 -50 0
3 -90 100 0
60 87 91 0
-20 42 75 0
-20 -40 -75 0
43 63 68 0
-4 41 46 0
20 45 98 0
4 -15 67 0
-2 60 87 0
-43 -89 100 0
22 -79 -94 0
35 -58 -88 0
-37 -40 93 0
40 88 -97 0
34 62 90 0
-6 34 -42 0
-31 -54 -65 0
-22 -32 -81 0
