p cnf 100 300
50 68 80 0
-16 -22 -77 0
-29 -72 86 0
-53 -72 -77 0
35 -40 -91 0
16 -31 53 0
-32 -57 80 0
-5 -88 -92 0
22 23 24 0
1 12 -23 0
-22 -35 -71 0
-64 68 -96 0
25 -76 -91 0
10 -45 72 0
5 10 -41 0
-35 -38 -89 0
33 -44 62 0
-50 59 84 0
21 32 75 0
-37 65 -95 0
-3 -67 75 0
69 -71 -83 0
12 -13 -88 0
-18 33 95 0
-15 44 -73 0
16 -68 85 0
5 37 91 0
-26 -55 -92 0
-29 44 -51 0
-57 63 -89 0
-3 -27 53 0
45 78 91 0
2 -6 24 0
25 41 82 0
-22 -31 -64 0
18 43 -67 0
-4 5 -54 0
-1 -26 -86 0
-22 -35 -65 0
17 23 52 0
5 40 83 0
35 58 92 0
4 23 -36 0
12 -65 67 0
17 -38 -46 0
9 -26 -91 0
34 50 -76 0
19 62 86 0
15 -63 98 0
41 -46 59 0
-29 40 -65 0
39 43 75 0
48 67 -97 0
-33 -53 -86 0
23 -36 57 0
-39 -40 51 0
13 -71 -90 0
31 50 60 0
8 10 34 0
54 -70 -88 0
-6 36 -49 0
8 -42 -54 0
2 -46 -75 0
19 28 36 0
-54 -65 -95 0
13 -18 69 0
-11 -19 -81 0
-1 18 66 0
10 24 41 0
47 78 88 0
22 88 94 0
-1 -49 -90 0
16 -27 64 0
-3 7 88 0
-10 -77 -79 0
15 50 100 0
-21 69 98 0
9 35 79 0
-29 -80 84 0
30 91 -97 0
30 -60 -71 0
23 56 -86 0
-13 -30 -81 0
22 -43 -69 0
54 75 82 0
-56 -67 94 0
12 -26 -69 0
-20 -93 -97 0
1 19 -49 0
-1 -5 37 0
-16 73 97 0
-8 28 42 0
-17 49 70 0
15 33 78 0
-46 -72 98 0
48 60 -72 0
-6 7 -60 0
37 84 93 0
-6 42 98 0
12 14 -91 0
5 16 24 0
8 -63 -95 0
37 -97 -98 0
-44 -61 -81 0
65 -83 84 0
5 63 68 0
-32 73 82 0
51 53 -95 0
12 41 42 0
-58 -64 -72 0
-29 -46 -50 0
20 29 -63 0
-13 -77 -97 0
-42 -51 89 0
-15 72 -80 0
-23 49 89 0
5 17 76 0
3 5 -37 0
38 63 -99 0
26 46 78 0
-18 -34 -53 0
44 -59 -82 0
-10 65 98 0
-16 47 100 0
-20 -35 100 0
-18 27 46 0
-7 -39 -61 0
-3 35 38 0
19 98 -99 0
-12 -75 77 0
13 -52 95 0
-10 -43 -51 0
1 62 -79 0
1 20 -34 0
-7 27 -28 0
-15 -68 -73 0
12 91 92 0
-33 98 -100 0
-29 -45 46 0
53 -83 -96 0
-7 31 -61 0
-14 50 88 0
9 -48 90 0
21 -43 68 0
10 -51 92 0
34 -93 100 0
47 -64 -75 0
25 58 -72 0
-1 -15 63 0
-44 -85 -94 0
-22 50 -63 0
-27 -40 52 0
53 61 -66 0
-42 55 70 0
-3 -9 -28 0
11 43 59 0
-23 -67 85 0
-52 77 98 0
10 60 -79 0
1 23 -88 0
-35 38 -87 0
19 -64 -77 0
28 34 -38 0
54 77 -98 0
-26 53 89 0
-78 -90 -99 0
-10 -32 61 0
13 54 -93 0
-12 -44 -55 0
-24 -41 96 0
8 31 -70 0
-26 -71 -75 0
-14 -56 -88 0
-8 26 -37 0
34 60 -65 0
13 37 -46 0
29 36 43 0
-4 78 99 0
-25 -60 66 0
13 17 -69 0
30 45 -97 0
-10 15 86 0
1 4 32 0
-14 -24 65 0
-16 40 64 0
29 -71 92 0
-59 64 -84 0
-14 -17 -22 0
45 88 98 0
27 -51 100 0
17 -49 -73 0
-17 23 -87 0
-44 -59 78 0
15 -39 -45 0
28 83 93 0
49 51 76 0
40 60 71 0
46 -68 98 0
-24 -78 -94 0
2 -48 65 0
-6 7 10 0
7 55 -64 0
16 37 94 0
-92 -93 95 0
10 27 -54 0
-1 -29 -98 0
-54 -68 -99 0
-5 14 -42 0
-12 51 86 0
-50 -61 -90 0
-18 23 -89 0
-42 63 -67 0
55 -56 77 0
-37 54 -62 0
-27 -38 -46 0
-45 -87 -89 0
25 -34 -53 0
16 -55 57 0
-10 -41 -91 0
4 20 -72 0
-11 67 85 0
-13 24 36 0
4 -48 -60 0
-12 -49 99 0
68 -90 91 0
39 -50 -79 0
7 23 33 0
-1 -35 -93 0
7 31 69 0
52 55 68 0
-6 8 83 0
18 78 -91 0
4 60 -93 0
-2 -60 -70 0
-13 60 80 0
-1 34 61 0
8 -35 -53 0
51 -55 -94 0
34 52 84 0
40 -84 93 0
67 -69 100 0
48 -58 -79 0
26 33 -41 0
-6 -43 -87 0
-19 -66 99 0
-37 -67 -68 0
4 45 77 0
70 76 -81 0
51 63 -67 0
19 -65 -96 0
20 45 -88 0
48 52 75 0
12 -84 89 0
-6 -34 -71 0
-6 70 -83 0
27 -32 96 0
1 59 -94 0
35 47 60 0
-32 -73 93 0
25 46 76 0
-27 -72 -92 0
-7 13 47 0
-1 51 99 0
6 51 100 0
11 -74 -95 0
27 -79 -80 0
6 37 -40 0
46 59 -71 0
-22 -31 -99 0
3 17 -19 0
-14 58 65 0
-16 -61 -76 0
53 -61 92 0
-13 -32 -84 0
25 -72 89 0
20 -56 91 0
-4 77 -94 0
11 69 -78 0
6 -68 -75 0
46 -55 84 0
4 -13 -16 0
30 33 58 0
-11 41 50 0
11 -63 89 0
-58 -89 94 0
3 28 91 0
24 78 -96 0
18 24 79 0
-18 -47 -99 0
87 97 98 0
-19 43 48 0
-51 60 62 0
-24 -84 85 0
34 -36 -88 0
3 -35 55 0
-24 -37 98 0
4 -14 73 0
-23 24 47 0
6 76 -81 0
-3 22 52 0
98 91 99 19 33 87 35 87 72 70 43 17 54 72 3 2 2 83 34 75 65 27 11 12 52 16 12 77 72 70 40 93 29 46 24 27 100 82 95 41 41 58 12 53 83 36 96 74 31 15 55 94 93 62 28 11 82 33 34 74 95 11 90 83 90 15 27 40 44 52 28 24 90 24 43 17 42 26 40 99 98 27 71 69 72 40 30 1 98 68 63 93 96 74 99 85 54 9 98 81
