p cnf 100 300
-7 -18 -91 0
57 68 -97 0
-1 -60 97 0
-1 -61 -80 0
32 -66 -83 0
-54 -57 75 0
-24 -33 87 0
-44 -85 96 0
21 23 87 0
1 -10 74 0
1 65 98 0
56 -66 -86 0
-8 47 -74 0
-20 87 93 0
12 22 74 0
-31 35 -98 0
22 -39 -46 0
9 28 90 0
2 -48 88 0
10 38 -95 0
-18 -19 -83 0
-22 -67 80 0
-37 -44 -81 0
-7 74 -97 0
15 -57 -90 0
13 -16 39 0
16 45 47 0
-3 -39 62 0
56 80 -97 0
15 -31 -75 0
-11 62 71 0
4 -78 87 0
8 -38 63 0
49 53 -83 0
-6 39 -70 0
23 85 86 0
6 -41 -49 0
26 -90 97 0
-44 -77 89 0
42 55 69 0
-26 91 93 0
42 -60 93 0
-54 87 -90 0
20 67 -92 0
-32 -64 -88 0
-10 -21 62 0
-18 24 -53 0
-24 -65 -79 0
-18 -52 99 0
65 67 -88 0
83 -90 97 0
-52 73 -100 0
57 58 -90 0
39 43 45 0
21 -30 56 0
-77 88 96 0
18 28 -52 0
-9 89 -96 0
45 81 84 0
7 73 -83 0
-58 -59 -68 0
-25 33 69 0
18 -77 -95 0
-21 -44 -88 0
27 -41 -79 0
-7 47 82 0
23 38 95 0
-11 78 -97 0
39 79 90 0
20 -42 -59 0
76 83 96 0
-48 -49 71 0
14 -67 81 0
-36 -47 81 0
9 33 -94 0
52 -57 98 0
9 25 39 0
-69 -94 97 0
16 -30 38 0
-22 -25 75 0
-71 82 85 0
4 -43 67 0
29 41 42 0
41 -69 -90 0
-41 75 85 0
-42 -48 92 0
11 32 -99 0
-7 -20 43 0
15 -72 83 0
-29 50 -72 0
-12 44 52 0
6 -23 -53 0
-12 -26 -37 0
-21 -76 -88 0
16 26 94 0
-15 92 93 0
-22 -39 -85 0
-41 68 77 0
-39 -57 59 0
5 23 -82 0
-9 11 67 0
25 47 -100 0
9 58 90 0
-33 -39 71 0
-3 -36 -68 0
81 82 -91 0
3 43 53 0
12 15 -65 0
-67 87 100 0
42 -46 -100 0
-54 79 88 0
41 -42 94 0
-22 -90 -94 0
-55 -77 85 0
37 73 -87 0
13 -25 -45 0
-24 45 58 0
28 31 -81 0
19 49 -82 0
20 -32 74 0
-13 19 93 0
17 -24 59 0
19 31 -46 0
-28 33 -77 0
-57 -66 -98 0
-19 -84 -99 0
38 75 81 0
9 -57 -82 0
5 -40 -96 0
-5 -95 -100 0
21 -79 -82 0
14 -21 25 0
7 -53 -60 0
13 -20 -31 0
-37 -41 48 0
50 -63 -91 0
12 64 -88 0
21 38 45 0
24 66 -94 0
-48 -78 -92 0
-45 67 85 0
-5 -22 77 0
-25 -50 -80 0
55 85 -96 0
35 78 -82 0
-36 -69 -75 0
35 43 63 0
31 -72 -100 0
-1 44 -84 0
-3 12 -45 0
-36 38 -42 0
14 41 -51 0
-16 25 30 0
-48 -65 81 0
19 -22 -49 0
-4 7 55 0
1 11 -22 0
-13 16 -58 0
-3 -67 -88 0
-2 11 -12 0
29 43 85 0
54 70 79 0
16 -19 -71 0
7 -40 -50 0
-11 38 -78 0
-9 -33 -54 0
-60 -66 -94 0
21 37 49 0
-10 -31 -71 0
-49 57 -69 0
15 29 44 0
23 -46 97 0
22 44 83 0
-40 66 91 0
6 -85 96 0
1 25 64 0
-73 -78 -81 0
-29 44 87 0
11 -35 72 0
5 8 -91 0
26 -65 -72 0
11 -17 -60 0
17 -35 -84 0
-41 -54 -56 0
7 -45 83 0
-16 -17 63 0
-30 68 -88 0
53 -93 99 0
54 -65 95 0
16 39 -79 0
-14 53 80 0
13 -31 -97 0
8 -44 75 0
-19 39 -52 0
16 36 -94 0
-10 -75 98 0
43 63 68 0
64 -65 -71 0
-67 80 99 0
-34 -84 -99 0
-68 -84 -95 0
-3 -64 -65 0
-45 56 -87 0
-39 75 95 0
-37 -41 -80 0
-31 -47 -100 0
-5 -42 -83 0
-16 -31 41 0
74 -78 -95 0
6 72 -96 0
24 -59 95 0
-3 6 -51 0
-35 -52 -53 0
24 75 -91 0
-7 -19 35 0
8 -48 -62 0
37 -68 92 0
20 24 32 0
-8 38 -67 0
-14 58 -89 0
-38 47 90 0
-50 59 -91 0
47 53 -94 0
-40 -45 51 0
-40 -61 -66 0
-24 -61 88 0
-35 -49 58 0
11 23 -64 0
-13 38 71 0
-72 -76 -85 0
53 -61 -79 0
6 -67 -70 0
3 39 -61 0
3 20 -35 0
9 -35 97 0
11 20 -100 0
-42 -51 90 0
37 -87 98 0
19 -34 -43 0
29 -64 95 0
-17 35 -51 0
-27 85 90 0
31 78 -83 0
-4 -52 -100 0
-34 -46 -99 0
24 45 59 0
29 -45 -58 0
15 77 -96 0
6 -28 -55 0
-4 -30 50 0
13 -21 100 0
4 15 -62 0
7 -21 -85 0
14 20 68 0
30 43 84 0
33 54 81 0
35 58 99 0
5 -35 75 0
27 -34 -47 0
-9 52 -63 0
7 47 72 0
32 85 -87 0
-54 66 98 0
-5 -20 -76 0
29 -38 -57 0
2 -9 46 0
-11 40 -92 0
-58 -61 -63 0
-19 -30 35 0
-2 32 -85 0
-63 -74 -92 0
41 -54 -77 0
-22 -57 92 0
-24 -39 -84 0
-7 30 -93 0
12 79 89 0
18 25 -95 0
-8 31 -92 0
15 42 -70 0
29 -39 -78 0
2 -3 77 0
-8 -18 -35 0
15 -21 -63 0
