p cnf 100 300
-7 -28 68 0
14 16 -53 0
56 70 -97 0
-10 -12 -83 0
32 84 -85 0
29 -37 -75 0
-49 -80 87 0
-29 41 -61 0
17 53 -70 0
4 -77 94 0
16 -71 -99 0
3 30 55 0
-5 53 77 0
-3 -60 70 0
-66 -69 76 0
-34 -42 -72 0
41 -51 90 0
12 31 81 0
3 38 -95 0
8 74 -77 0
-8 50 -81 0
32 33 97 0
-12 43 -56 0
31 -45 -67 0
-21 -55 100 0
52 -67 -86 0
-23 72 -95 0
-15 -27 -85 0
6 -21 91 0
26 -52 -71 0
1 30 94 0
20 29 -50 0
-26 29 -92 0
-10 -68 -80 0
11 -20 96 0
-8 14 67 0
73 -76 77 0
1 -20 69 0
11 -36 -52 0
-13 -20 63 0
-16 -34 88 0
2 27 -37 0
-54 56 65 0
-26 -35 -46 0
1 49 -63 0
-2 -47 -100 0
-7 30 58 0
-19 -29 74 0
16 -17 -51 0
80 82 -97 0
-7 51 -92 0
9 42 71 0
-9 -50 74 0
4 -25 -80 0
1 20 -99 0
21 22 -77 0
63 71 90 0
23 -37 -61 0
40 74 84 0
17 21 -91 0
-36 -41 -61 0
-17 -21 -87 0
-9 -63 79 0
4 18 41 0
38 -45 -66 0
32 -60 -67 0
-21 39 -77 0
-28 39 -46 0
-7 -12 -17 0
9 -16 -72 0
14 -37 45 0
39 -66 70 0
-9 13 89 0
-9 -21 30 0
-11 -56 70 0
43 46 -83 0
-30 47 -56 0
9 17 59 0
3 -32 95 0
-46 54 72 0
49 73 78 0
-7 19 98 0
-31 76 -93 0
72 80 91 0
-2 26 -39 0
-38 -46 90 0
-18 -50 -84 0
-38 -87 -90 0
-29 -51 83 0
7 58 92 0
5 23 -81 0
11 13 42 0
-28 -66 -76 0
-27 -45 50 0
16 -30 -59 0
36 -56 71 0
-27 -62 -96 0
90 -91 -96 0
-44 -46 -100 0
11 -40 72 0
-7 -89 -92 0
43 49 -85 0
16 -26 -82 0
42 55 -61 0
21 -25 -26 0
21 63 82 0
22 61 82 0
-12 22 -44 0
33 78 -90 0
42 -93 99 0
-13 -36 70 0
37 54 70 0
21 -56 99 0
-19 -55 -72 0
-61 63 87 0
-7 27 83 0
17 -72 -81 0
7 -22 70 0
-7 49 -75 0
32 44 -49 0
-29 51 -79 0
-15 52 94 0
-28 32 99 0
-32 57 -59 0
