p cnf 100 300
-52 -67 85 0
-31 67 94 0
-20 -26 -52 0
-32 52 -79 0
-51 83 -100 0
-16 63 -93 0
28 -65 73 0
82 -92 95 0
51 -78 -99 0
-15 82 96 0
-5 -75 -78 0
29 42 97 0
38 -68 -94 0
-30 -62 92 0
45 65 85 0
58 66 -83 0
23 -29 -87 0
3 30 73 0
3 -25 37 0
-15 18 89 0
7 -40 66 0
-45 -47 65 0
-47 58 -74 0
47 -65 -93 0
-42 -60 -100 0
19 42 -88 0
-5 -26 -55 0
-3 -36 -60 0
18 -36 -80 0
-4 -28 61 0
3 19 -76 0
76 96 -99 0
-27 -48 65 0
17 24 99 0
15 53 -100 0
-27 35 40 0
-12 17 -62 0
13 -33 95 0
-5 -25 -76 0
25 34 -85 0
48 -63 72 0
-29 44 -79 0
10 85 93 0
34 70 -73 0
6 -49 -100 0
14 -23 29 0
56 89 100 0
-8 40 -61 0
-5 18 32 0
9 -82 98 0
16 -87 -91 0
5 -11 52 0
17 38 -72 0
-19 22 -25 0
-80 -90 -95 0
22 54 89 0
-15 -63 75 0
65 69 93 0
-2 68 -69 0
29 -57 61 0
-16 41 -68 0
-2 -10 49 0
1 -11 77 0
-4 -13 -68 0
19 -28 -73 0
1 21 -43 0
16 33 46 0
22 -83 100 0
18 73 -84 0
2 -30 -97 0
-5 36 65 0
-14 -33 77 0
4 54 -85 0
-13 -34 -65 0
1 -54 97 0
-2 -33 -74 0
-1 -70 -80 0
36 39 -75 0
-44 57 60 0
53 56 -67 0
22 25 48 0
-21 -31 58 0
27 43 -73 0
2 -23 25 0
88 -90 -92 0
-35 54 68 0
78 -80 -83 0
-2 23 -38 0
2 -6 -68 0
-12 29 -49 0
59 -68 100 0
32 -85 -92 0
-51 74 -76 0
-38 58 -64 0
6 -64 -78 0
-36 40 52 0
-35 -49 62 0
13 -73 -74 0
-5 25 34 0
-74 97 98 0
-28 49 83 0
11 -17 -53 0
32 56 97 0
-86 92 96 0
11 -78 98 0
8 59 63 0
-2 20 -81 0
13 46 -83 0
13 -88 100 0
36 -95 -97 0
15 -32 -80 0
30 66 -67 0
30 50 62 0
9 24 84 0
-45 70 -79 0
-16 21 55 0
-14 -43 77 0
23 31 86 0
52 57 92 0
1 60 77 0
27 29 -40 0
13 -65 -76 0
14 -35 96 0
-6 -18 -80 0
40 -58 95 0
69 83 -93 0
-11 -15 -23 0
4 -20 72 0
-36 58 -65 0
-34 55 -62 0
-69 86 97 0
-11 -49 -80 0
76 88 92 0
-49 70 97 0
38 -89 90 0
-11 -59 95 0
-45 48 61 0
-21 64 72 0
-12 -15 -37 0
-5 -61 95 0
21 65 -93 0
-15 32 -82 0
-3 -40 98 0
-20 26 -69 0
-20 -33 53 0
15 -39 -68 0
-22 -37 67 0
20 -31 -76 0
-28 -57 78 0
5 60 -66 0
-39 83 -97 0
8 44 70 0
-16 -25 -45 0
14 -29 78 0
55 -66 -73 0
-52 55 -75 0
-25 74 -94 0
-4 11 59 0
-48 -64 86 0
2 -55 69 0
72 -86 92 0
-52 -63 -69 0
-88 90 -95 0
-7 -85 87 0
-1 43 68 0
-1 -15 -64 0
-5 52 79 0
-2 30 97 0
-17 54 -61 0
4 -12 -21 0
-23 84 -98 0
-66 -77 -85 0
-20 69 99 0
40 -70 77 0
-15 48 -99 0
-28 -45 72 0
-15 -20 46 0
15 -69 86 0
24 36 99 0
-7 -13 51 0
-28 46 85 0
29 -40 -68 0
-11 -20 73 0
3 -62 92 0
-61 66 88 0
-29 -59 63 0
-41 51 -81 0
-45 61 -72 0
71 81 -98 0
-44 52 58 0
-63 80 -87 0
36 -86 -87 0
-1 -65 -68 0
-3 9 -26 0
-26 64 83 0
5 64 66 0
9 13 73 0
56 68 98 0
-23 69 -92 0
-8 -36 -86 0
36 -61 -99 0
-13 56 88 0
23 30 75 0
8 -11 27 0
-2 18 -42 0
42 -50 86 0
-27 39 -77 0
45 57 83 0
-3 36 88 0
-16 44 -73 0
-12 -21 -74 0
6 -59 -91 0
34 -36 68 0
28 43 -63 0
10 -23 -46 0
2 35 -100 0
18 63 71 0
47 -81 -83 0
-4 -13 90 0
-2 -30 87 0
42 -46 -77 0
59 63 -96 0
80 99 -100 0
-23 -44 -78 0
47 -77 -80 0
23 -28 -88 0
14 -44 65 0
21 -42 80 0
-27 -45 91 0
-10 -58 -66 0
22 43 -69 0
-69 -79 95 0
-34 -49 -99 0
-20 25 34 0
-28 63 78 0
37 -71 91 0
17 41 99 0
49 -77 -82 0
-5 9 -73 0
-52 -74 -80 0
-20 65 -73 0
21 74 96 0
-18 -22 70 0
-10 -48 -81 0
-12 20 41 0
-6 53 -63 0
22 34 84 0
-31 52 64 0
16 36 93 0
-71 78 98 0
-18 -75 -93 0
-17 63 -68 0
3 -19 -45 0
-25 -62 82 0
44 -52 -71 0
-5 -21 -26 0
11 57 60 0
-23 -31 82 0
-5 40 91 0
31 -74 76 0
41 -70 -76 0
65 67 82 0
16 -19 -27 0
-8 -28 89 0
-36 46 77 0
-17 56 62 0
-64 82 -97 0
-32 42 -85 0
76 -92 93 0
-9 -60 -99 0
-17 -40 78 0
-14 -86 -95 0
-40 52 -59 0
-33 42 -69 0
-10 -43 88 0
26 43 -73 0
-8 33 96 0
-24 28 90 0
-32 43 88 0
-67 -70 82 0
6 35 -70 0
-22 41 63 0
-38 -86 91 0
24 50 -79 0
21 -34 -75 0
13 34 58 0
43 -69 -87 0
-55 80 -90 0
1 58 77 0
10 50 72 0
-61 87 -97 0
40 -82 86 0
-26 -87 -94 0
-1 -69 80 0
-5 29 98 0
-33 43 -85 0
40 67 -83 0
-51 -71 -89 0
15 -19 90 0
-41 44 74 0
37 23 38 25 36 69 78 45 6 50 22 58 92 31 64 3 68 16 27 19 71 2 68 81 79 60 37 20 51 71 54 50 51 32 44 49 96 95 70 61 35 70 14 25 73 34 11 42 77 3 42 91 46 74 3 17 14 7 7 70 19 72 71 36 61 43 78 53 49 4 11 29 77 52 77 55 86 47 76 27 58 27 54 72 90 29 100 37 16 4 86 83 3 24 14 44 68 89 15 82
