p cnf 100 300
-21 -52 92 0
9 -22 50 0
-59 61 80 0
-2 3 37 0
-11 65 -82 0
-16 -86 94 0
23 59 -98 0
26 -36 -88 0
38 -67 99 0
-3 10 -57 0
30 -54 -94 0
15 61 98 0
-1 70 -100 0
-22 45 -64 0
-5 42 -74 0
-5 -59 -100 0
51 58 78 0
5 9 -59 0
-3 -9 44 0
48 50 -61 0
5 43 82 0
14 88 -91 0
2 42 50 0
51 91 -98 0
4 23 37 0
51 -80 -98 0
8 -15 -31 0
-14 -24 56 0
-1 -6 97 0
-13 61 85 0
-41 42 67 0
22 -70 73 0
-85 87 90 0
4 30 76 0
-26 61 -72 0
5 -66 80 0
19 -31 39 0
35 -45 -76 0
-20 42 -92 0
-40 64 100 0
11 -73 92 0
6 19 94 0
20 -43 77 0
9 38 -39 0
-18 -40 73 0
-7 56 -68 0
22 53 -69 0
-2 27 63 0
9 -19 -60 0
-50 -78 -95 0
-54 -59 -100 0
-47 80 90 0
-33 79 -87 0
-15 -36 -97 0
38 39 84 0
15 57 62 0
41 76 89 0
-11 -73 -88 0
-30 51 -61 0
28 -65 -66 0
12 -20 -50 0
5 -13 -99 0
-6 -44 -92 0
-7 -66 81 0
20 -37 96 0
29 -32 47 0
-4 -23 82 0
-11 -40 -60 0
70 -83 -96 0
-5 -23 -65 0
11 -31 -80 0
-9 46 67 0
-23 -26 85 0
2 -12 69 0
-23 76 89 0
22 45 -96 0
-38 57 -89 0
-26 62 97 0
-12 -14 -98 0
-8 14 -25 0
76 -93 -98 0
50 -61 91 0
62 -66 -100 0
-35 44 -69 0
20 -21 -33 0
-8 -37 -43 0
-10 -40 87 0
-25 -76 -93 0
34 -49 -96 0
-13 31 -90 0
-2 -35 -45 0
6 57 93 0
19 45 -84 0
-17 -25 42 0
-51 52 -55 0
-14 -77 -89 0
36 43 68 0
-15 -57 69 0
-74 -80 95 0
-51 86 90 0
2 -42 -96 0
-84 -97 -99 0
20 64 -94 0
-34 -53 -87 0
-30 -92 -97 0
18 40 78 0
-38 40 -69 0
-18 -23 -26 0
-11 -86 87 0
-12 -33 -78 0
-14 -28 -77 0
-9 -47 50 0
-18 -43 -92 0
9 68 92 0
-33 35 82 0
-41 -62 87 0
3 -37 -73 0
-41 -49 -76 0
-78 -85 -100 0
-60 -91 100 0
13 30 -74 0
10 -21 -25 0
-9 31 39 0
-43 52 61 0
10 48 60 0
-50 -73 -81 0
-16 -20 -92 0
-54 -64 65 0
-51 -77 -78 0
-52 -54 77 0
31 -41 -58 0
12 -49 53 0
51 -81 96 0
18 -29 -81 0
-27 35 -75 0
-63 67 95 0
-12 39 -54 0
38 68 -76 0
40 55 68 0
4 -28 -74 0
69 91 95 0
-15 -42 72 0
14 37 -66 0
52 58 -63 0
-39 -63 81 0
7 -41 43 0
17 58 -63 0
10 57 64 0
-71 -90 -94 0
6 -48 56 0
22 -59 -67 0
-46 -72 -84 0
-33 52 -73 0
20 29 85 0
57 -84 -86 0
36 -60 72 0
-23 -63 92 0
-8 80 88 0
-1 -26 -59 0
27 -61 -79 0
19 -49 93 0
8 -16 81 0
-43 44 -97 0
-4 -89 94 0
46 -70 -86 0
-8 57 86 0
49 -56 -59 0
9 -15 28 0
31 81 98 0
-54 67 -82 0
60 66 -71 0
-9 -41 -72 0
-3 5 80 0
-5 17 -97 0
10 -24 -75 0
17 46 -69 0
-3 -36 60 0
-19 77 -99 0
-4 -26 -48 0
-13 19 -20 0
-6 29 80 0
13 -42 74 0
-39 77 -98 0
14 25 81 0
-24 29 95 0
-4 -21 -32 0
-58 69 82 0
31 58 89 0
-49 57 64 0
20 -49 -65 0
-24 -39 -43 0
21 -64 -89 0
8 35 -95 0
-2 -29 -94 0
-62 76 -99 0
-32 -78 -92 0
-23 54 -88 0
-9 -12 -85 0
-7 -41 95 0
13 -29 100 0
63 -84 -99 0
-24 -85 86 0
6 -17 38 0
-19 -22 -69 0
-4 25 -83 0
39 -59 -75 0
24 -33 -73 0
-39 -57 -75 0
12 -30 -71 0
17 29 56 0
62 -80 94 0
10 -93 96 0
-23 -48 69 0
-57 -59 73 0
16 44 54 0
17 -65 -91 0
40 -43 81 0
-26 72 -98 0
-14 -52 76 0
-23 -50 94 0
-19 -78 -89 0
-27 33 -52 0
-3 -39 41 0
34 41 -44 0
8 38 -100 0
52 -87 -97 0
-16 -69 84 0
8 -56 -62 0
34 -69 72 0
-35 50 -54 0
28 34 -78 0
25 -33 -38 0
-1 -84 94 0
5 -10 79 0
9 -44 85 0
5 55 -62 0
-18 -52 -97 0
-21 46 -70 0
-35 43 75 0
-3 -5 -64 0
-28 -75 80 0
20 -42 -71 0
-8 29 43 0
47 -69 -90 0
3 29 -37 0
20 42 -97 0
-33 -96 98 0
32 -42 64 0
16 -37 96 0
-73 -75 -84 0
-63 -86 -97 0
3 56 59 0
-13 31 -92 0
55 -81 -88 0
12 -48 49 0
29 45 56 0
-3 13 69 0
-83 85 -90 0
20 -52 -54 0
44 -47 -53 0
10 -39 91 0
19 21 35 0
43 73 -95 0
-54 67 -83 0
38 84 99 0
-10 20 37 0
-24 -86 -96 0
-78 80 83 0
9 -66 78 0
-38 42 89 0
33 59 97 0
16 -40 99 0
-33 54 88 0
-7 -58 100 0
-71 -82 83 0
-6 19 -97 0
30 -44 48 0
-58 78 -89 0
9 -77 -98 0
6 40 73 0
35 -79 -92 0
-8 10 87 0
4 -59 78 0
-15 -36 59 0
-9 -50 -94 0
-47 -52 82 0
-31 -41 65 0
42 54 -59 0
-14 75 90 0
-22 -70 73 0
27 -65 -92 0
15 66 -99 0
48 88 91 0
-18 50 51 0
-2 74 -88 0
9 -46 -100 0
9 44 -75 0
-7 -32 39 0
32 -46 79 0
38 -39 72 0
54 5 4 87 61 82 64 34 22 50 43 44 46 73 2 7 82 47 42 85 51 16 78 33 79 39 59 70 22 22 80 15 89 85 72 55 34 84 65 62 96 57 96 94 84 42 32 72 13 87 82 71 80 16 82 44 27 52 40 42 78 19 46 55 18 60 64 36 58 90 96 51 57 54 37 55 38 49 85 34 26 81 3 7 36 92 55 17 97 97 58 5 69 52 89 9 3 52 86 4
