p cnf 100 300
-20 -39 -81 0
40 54 -67 0
25 47 -76 0
-27 -67 -97 0
-17 -23 79 0
-14 38 -68 0
-2 25 53 0
-3 65 78 0
23 53 56 0
23 48 -71 0
31 -53 -86 0
53 56 -71 0
-23 -49 84 0
-12 30 -43 0
-6 -39 83 0
-19 33 -73 0
1 48 80 0
43 65 100 0
-8 15 -90 0
9 73 -95 0
5 9 19 0
-15 -36 -58 0
-18 -56 -79 0
-29 61 -97 0
-31 54 -59 0
-80 -83 -90 0
-2 51 -75 0
35 -57 67 0
23 33 73 0
30 59 -88 0
-89 90 96 0
4 7 -22 0
-12 74 80 0
37 -38 -55 0
-36 -47 -78 0
40 64 100 0
23 28 -89 0
33 71 -80 0
2 -34 -51 0
40 49 -55 0
-1 70 -74 0
-3 16 -55 0
-21 52 74 0
-4 -86 95 0
39 -45 -49 0
11 -43 -72 0
-5 69 96 0
-6 -44 74 0
-20 -48 -84 0
-4 -38 -85 0
49 -56 -89 0
-19 44 78 0
2 22 69 0
57 -65 -78 0
22 -35 55 0
-17 60 90 0
-6 -27 -87 0
-30 71 -87 0
20 68 -90 0
20 69 -77 0
22 -30 83 0
35 57 -71 0
69 77 -94 0
2 52 -83 0
-5 25 53 0
21 28 -82 0
-18 -29 57 0
49 -68 100 0
-3 63 -97 0
-47 51 52 0
51 -54 95 0
-8 -60 -61 0
21 45 74 0
44 92 98 0
-26 -78 -90 0
12 31 68 0
8 60 75 0
8 19 -44 0
-46 -53 94 0
4 -31 -96 0
-74 82 93 0
-4 8 -43 0
-11 -25 37 0
-53 54 -93 0
43 -55 -79 0
-24 -51 -58 0
78 -81 -84 0
-1 -24 82 0
15 79 -80 0
6 17 54 0
34 36 -71 0
-22 33 -87 0
-65 -93 95 0
13 40 -72 0
-1 77 92 0
7 -26 74 0
-23 44 68 0
2 -3 -91 0
11 69 76 0
-6 -27 64 0
63 -77 -100 0
8 -13 -41 0
37 -49 86 0
2 -39 -96 0
25 31 -50 0
-20 -51 -63 0
23 -42 -87 0
4 -14 -48 0
-28 -56 -66 0
61 -71 -87 0
-5 -61 95 0
-59 73 99 0
-9 -42 -74 0
35 66 -73 0
-13 -23 50 0
22 27 -56 0
29 56 -83 0
34 53 56 0
63 -84 -85 0
12 52 91 0
-28 60 65 0
32 85 -98 0
-1 -2 -7 0
3 11 91 0
14 28 63 0
15 46 76 0
-5 43 -50 0
17 45 -84 0
-18 40 83 0
-17 52 -95 0
-34 64 -85 0
47 -66 70 0
12 19 55 0
27 -90 94 0
34 -40 91 0
35 -52 67 0
-77 -81 93 0
-60 79 -100 0
11 47 71 0
52 80 89 0
-43 54 73 0
70 81 -90 0
-79 80 83 0
2 -7 39 0
-5 -35 -77 0
43 45 -89 0
51 79 -83 0
-43 -81 86 0
-40 81 93 0
16 45 68 0
