p cnf 100 300
-51 -88 -99 0
-49 56 -100 0
64 70 -74 0
16 -23 -80 0
-29 -37 -54 0
17 49 -50 0
66 -88 98 0
-8 -76 -99 0
-22 41 90 0
16 22 -26 0
-22 -39 87 0
-27 -50 56 0
7 9 90 0
-43 -88 -98 0
-30 -43 -82 0
3 49 72 0
-37 -41 -42 0
-24 25 -86 0
32 88 92 0
-27 44 79 0
-48 78 81 0
3 -87 94 0
-18 27 87 0
-24 -86 94 0
60 -64 -70 0
22 30 -100 0
11 -37 74 0
13 -39 -40 0
60 75 94 0
-4 29 34 0
-12 14 -88 0
-37 41 94 0
25 68 98 0
-24 -70 99 0
7 84 87 0
-13 -52 -73 0
63 67 -88 0
49 88 -89 0
-40 -91 95 0
3 23 29 0
11 26 -76 0
7 -34 79 0
-21 37 75 0
14 -38 -74 0
-2 -6 48 0
29 33 -77 0
-20 -60 99 0
-4 26 28 0
-30 -41 43 0
-13 -41 -57 0
-26 -35 -42 0
58 65 -68 0
29 36 40 0
18 21 -99 0
20 29 94 0
-25 -65 -100 0
-57 -87 100 0
47 56 86 0
-34 58 68 0
-60 81 -94 0
5 -20 36 0
-9 34 94 0
-1 -58 -93 0
28 35 -97 0
-4 5 95 0
-28 53 90 0
29 45 -93 0
13 49 -84 0
-32 -46 94 0
-50 -80 89 0
-9 -21 53 0
-13 -28 54 0
-41 -49 63 0
-35 -40 78 0
21 -27 -50 0
14 -79 -85 0
27 37 -83 0
45 -59 99 0
-14 -39 41 0
-40 -46 -71 0
-16 25 89 0
-33 -62 99 0
1 37 -50 0
62 66 -73 0
-28 89 -95 0
12 35 49 0
-21 45 74 0
21 36 -83 0
-29 89 93 0
8 27 -42 0
-53 72 82 0
13 57 -79 0
4 32 -53 0
1 -26 74 0
15 -55 -58 0
-2 18 30 0
-26 -41 -46 0
18 -25 28 0
-63 -75 -88 0
63 75 78 0
33 -53 92 0
-47 -71 77 0
-61 68 91 0
29 -51 96 0
9 57 -80 0
24 48 50 0
12 34 -84 0
55 88 -96 0
35 -62 76 0
-4 9 -80 0
19 64 -90 0
3 -49 -62 0
-3 13 -58 0
35 56 76 0
4 -58 68 0
16 76 -83 0
16 -18 -60 0
-14 -30 -78 0
10 -35 48 0
-14 -31 -35 0
33 -85 -100 0
17 37 51 0
41 94 95 0
3 36 42 0
-15 -58 90 0
50 63 93 0
37 -62 -91 0
-43 45 -68 0
-16 24 28 0
-35 41 -64 0
14 54 71 0
-2 15 -26 0
-15 -59 90 0
54 62 -69 0
-50 -76 -77 0
-40 -45 -59 0
-5 -21 60 0
-71 91 97 0
22 -47 -65 0
