p cnf 100 300
3 78 -85 0
-15 23 -42 0
10 -17 -22 0
-14 -51 71 0
2 49 -90 0
-9 45 -89 0
78 -90 96 0
28 30 -76 0
12 25 65 0
27 -62 -73 0
-42 83 -95 0
-80 81 -92 0
44 -71 93 0
3 58 -84 0
-8 14 -76 0
22 68 83 0
-51 -58 -89 0
29 72 -100 0
6 37 -55 0
3 -9 -72 0
1 -61 -83 0
36 -57 66 0
-34 -47 71 0
6 16 -55 0
-9 41 51 0
-12 15 76 0
-3 11 44 0
-2 -28 97 0
3 49 55 0
36 43 78 0
26 -60 77 0
-21 26 -29 0
-8 23 -81 0
55 69 96 0
12 29 -66 0
23 -25 92 0
76 -77 -89 0
22 -69 -83 0
-22 40 -79 0
11 12 28 0
35 70 90 0
-37 38 -47 0
-29 63 -93 0
-38 -62 87 0
-38 -87 98 0
44 50 83 0
6 11 34 0
12 -19 24 0
-6 45 97 0
62 -86 94 0
-4 -96 99 0
-25 41 84 0
-6 16 19 0
17 61 71 0
33 -36 62 0
-15 -64 78 0
-17 46 93 0
49 -73 -86 0
4 87 100 0
26 44 -71 0
-16 -42 -97 0
18 -36 -46 0
52 68 82 0
73 74 -97 0
2 -9 -24 0
-67 88 99 0
-2 26 44 0
56 82 -92 0
-3 -20 -61 0
-9 -16 40 0
-7 69 -96 0
19 -27 -67 0
20 25 80 0
-10 44 -89 0
-47 51 75 0
16 23 -73 0
9 94 -100 0
15 28 51 0
14 -30 76 0
-15 -43 67 0
-9 -47 82 0
48 70 88 0
35 47 58 0
-75 -89 -99 0
-25 -96 -100 0
-22 -29 76 0
7 -11 -89 0
26 -62 -77 0
38 66 84 0
7 30 34 0
-27 -36 -78 0
33 -51 59 0
23 62 72 0
28 -41 -79 0
30 65 79 0
-9 66 -93 0
-40 82 85 0
-7 69 -73 0
-11 54 -80 0
11 -66 -74 0
26 50 -53 0
9 -20 -95 0
-23 35 -43 0
-33 58 -66 0
-11 41 -83 0
17 73 100 0
33 54 -67 0
3 77 86 0
2 6 -14 0
60 68 74 0
2 -12 -93 0
21 79 -99 0
10 35 -87 0
-23 90 -97 0
-2 13 -31 0
-25 76 -84 0
17 -58 -64 0
-5 -45 -53 0
-34 -50 54 0
27 82 94 0
-8 -15 -34 0
-13 36 -70 0
41 82 91 0
-3 -30 38 0
-5 22 32 0
-30 -61 -67 0
45 73 87 0
4 -34 39 0
35 67 80 0
33 -43 56 0
-4 9 -78 0
-24 -37 -66 0
2 23 42 0
15 -42 54 0
52 78 85 0
-2 -67 -70 0
3 53 -100 0
-42 -76 -78 0
21 -32 -65 0
-1 -56 -99 0
