p cnf 100 300
-9 21 -100 0
-20 47 -53 0
-20 -49 98 0
-10 -44 99 0
-1 6 -74 0
4 -39 -65 0
10 -18 36 0
63 73 90 0
-21 41 -81 0
-10 -25 -39 0
-18 43 83 0
2 -90 91 0
18 59 -92 0
8 15 -100 0
-28 63 -85 0
12 -43 -68 0
-17 23 -62 0
7 17 57 0
9 -52 -100 0
45 49 -81 0
5 14 -55 0
26 -37 -50 0
-6 -22 47 0
66 -74 -92 0
11 -66 95 0
6 -55 -96 0
40 56 -83 0
11 -47 61 0
41 -79 95 0
16 52 73 0
49 -74 85 0
-28 37 -47 0
46 50 77 0
42 -57 96 0
64 -81 92 0
47 65 75 0
-52 69 70 0
43 71 74 0
16 -50 -95 0
-14 -27 -55 0
3 -60 -80 0
-3 -5 50 0
4 67 81 0
-8 21 65 0
25 -33 -96 0
-24 34 -73 0
-16 -24 -91 0
-13 -77 90 0
-13 -31 60 0
42 -88 -90 0
-4 -10 100 0
-52 61 -80 0
-29 56 81 0
31 36 95 0
-26 70 87 0
-63 -89 -100 0
-11 23 -31 0
-48 95 100 0
13 -53 76 0
-19 65 70 0
6 -46 -82 0
-35 -36 90 0
-12 -22 -85 0
-17 49 51 0
14 -41 -89 0
-19 56 -92 0
-53 80 -93 0
11 -40 -96 0
3 9 89 0
-41 -57 -69 0
8 -58 -64 0
-24 30 -36 0
-20 60 -89 0
34 -69 92 0
-17 -30 -58 0
-17 -65 76 0
10 56 -60 0
-5 16 33 0
25 -59 -100 0
-19 51 80 0
5 -7 -29 0
-15 59 -68 0
-27 -78 94 0
-46 -81 -87 0
-84 -95 99 0
25 -79 85 0
57 -91 93 0
58 69 -83 0
41 46 -49 0
-24 84 -91 0
28 36 75 0
-5 -20 -25 0
-5 24 84 0
3 -16 -86 0
4 -10 -99 0
8 -11 65 0
-27 -65 99 0
37 -40 -98 0
-15 -29 31 0
18 63 -89 0
-36 -57 -80 0
20 45 49 0
49 -56 -79 0
49 -50 -53 0
-48 53 -60 0
-14 -17 93 0
24 26 -96 0
18 21 -28 0
51 -86 100 0
17 80 90 0
-4 6 81 0
-23 -34 63 0
-34 -90 -98 0
47 -69 -87 0
35 -38 -51 0
5 77 -78 0
-12 16 22 0
6 61 66 0
5 -36 -71 0
-28 -30 83 0
-41 64 65 0
60 84 85 0
-40 -88 -96 0
22 -55 -100 0
-20 78 -96 0
57 -71 -97 0
-5 -75 -80 0
-1 -77 89 0
-42 81 -91 0
22 79 -83 0
38 55 93 0
-17 23 -67 0
33 43 -69 0
23 -26 54 0
10 -91 96 0
55 -64 -75 0
50 68 88 0
-65 70 77 0
6 -7 37 0
2 -23 94 0
-51 55 75 0
56 83 85 0
-28 30 47 0
10 39 -47 0
75 -78 -82 0
14 47 -78 0
30 31 48 0
32 91 95 0
-9 30 46 0
-48 -77 -87 0
-70 -73 -97 0
40 50 82 0
14 56 -63 0
-10 50 56 0
15 85 -99 0
-50 81 -93 0
2 -37 -97 0
-64 76 -91 0
-95 -96 97 0
-17 -20 78 0
38 -61 100 0
38 -70 74 0
