p cnf 100 300
-6 -44 94 0
7 12 71 0
-59 80 -81 0
-42 51 -63 0
19 -25 33 0
-83 89 95 0
58 60 100 0
-57 87 -95 0
9 -12 99 0
18 31 46 0
-40 68 -99 0
-7 47 -56 0
17 -61 74 0
-47 -69 -78 0
2 35 -68 0
26 82 99 0
38 85 -94 0
6 10 79 0
-68 -79 -80 0
24 27 69 0
1 -16 -64 0
25 46 -93 0
8 -37 72 0
-13 31 -37 0
-7 22 75 0
11 -38 75 0
36 60 100 0
-24 -88 -97 0
27 29 -57 0
-11 29 92 0
65 86 -93 0
17 -30 98 0
-1 31 -33 0
-18 -68 -69 0
-45 52 71 0
2 40 88 0
-18 34 -37 0
-53 -82 86 0
30 -38 69 0
6 91 -93 0
-12 -20 -99 0
48 85 -99 0
-43 72 76 0
-23 -71 86 0
-61 -70 -88 0
-3 -46 -87 0
53 70 97 0
7 16 -24 0
5 51 75 0
-65 -81 97 0
-13 41 88 0
32 38 -64 0
9 -25 -41 0
25 46 62 0
27 48 -98 0
-23 63 -79 0
-3 -5 -89 0
-6 56 77 0
17 33 -79 0
-32 40 89 0
-62 73 -95 0
-22 34 72 0
-28 38 -45 0
-40 53 -89 0
20 -40 53 0
7 22 74 0
-14 -64 -66 0
22 24 -61 0
4 9 -21 0
27 -30 38 0
32 -49 -56 0
-4 -61 -67 0
-1 -47 -100 0
17 -29 -78 0
-16 -20 61 0
-1 -3 -49 0
-32 36 -60 0
60 -69 -70 0
20 -25 -73 0
10 -70 -99 0
-3 -17 79 0
-47 77 -91 0
67 79 -82 0
19 -22 70 0
-80 82 100 0
-46 72 91 0
-14 24 68 0
-15 32 37 0
42 91 -98 0
-11 26 -77 0
-53 73 -87 0
14 57 -83 0
3 39 -54 0
-30 -75 84 0
30 60 -63 0
58 -67 91 0
36 -46 -73 0
-54 -74 99 0
43 -83 -92 0
-1 43 -81 0
-37 -60 -72 0
36 -41 -87 0
-29 59 84 0
-15 -75 78 0
-42 61 97 0
30 52 56 0
-27 38 53 0
30 42 -74 0
-63 65 70 0
25 -43 52 0
-34 -75 77 0
3 -55 -59 0
-33 -62 68 0
9 -47 -76 0
43 50 64 0
-55 -68 91 0
6 33 60 0
-3 -32 -37 0
7 59 88 0
1 -8 -18 0
28 -78 97 0
-12 27 -57 0
-3 -78 92 0
-40 50 -81 0
-25 38 94 0
-90 95 -96 0
-1 21 99 0
68 -88 -97 0
44 -80 -87 0
-22 -71 -76 0
44 56 80 0
9 -37 89 0
-25 -39 -76 0
-53 87 -95 0
-5 20 -45 0
9 -57 67 0
50 52 -96 0
-55 -65 -85 0
-4 67 82 0
-18 76 -90 0
-37 -53 -60 0
19 -48 -71 0
32 -33 -80 0
-11 -12 -92 0
35 -68 95 0
4 22 -89 0
1 3 33 0
-30 -70 -83 0
3 40 80 0
-14 -51 82 0
6 -41 -89 0
3 49 61 0
45 50 -99 0
-1 8 -57 0
-11 58 -87 0
-33 -34 95 0
40 61 -89 0
-35 48 -69 0
31 -57 59 0
-14 -24 -94 0
68 73 -100 0
28 61 77 0
-5 56 73 0
-9 -38 -98 0
36 -43 51 0
-3 15 53 0
18 50 97 0
18 31 36 0
-8 -22 -54 0
-44 -46 95 0
-54 70 78 0
57 -68 -73 0
37 47 55 0
-1 -31 40 0
-13 -29 72 0
-40 -69 -87 0
-38 -78 -91 0
16 43 81 0
-26 -43 -91 0
40 -90 -99 0
-20 35 37 0
-2 -12 -40 0
8 -58 -69 0
-43 63 -78 0
-42 64 82 0
-12 55 -60 0
21 -40 -82 0
33 -53 -84 0
56 81 -84 0
26 50 -99 0
-8 -75 -81 0
55 61 86 0
-24 34 75 0
12 -43 -93 0
17 27 61 0
-3 -25 64 0
13 -17 82 0
-46 -86 93 0
-46 50 94 0
12 -21 -42 0
-29 68 95 0
-84 -88 -96 0
5 -25 39 0
-51 65 -66 0
-5 -22 26 0
-48 -72 -89 0
20 69 -100 0
25 -42 74 0
-15 35 53 0
4 27 91 0
25 64 -89 0
-23 29 77 0
-6 33 -66 0
-2 -75 79 0
-20 -55 -89 0
36 89 -93 0
-8 -52 -56 0
-5 50 74 0
3 42 57 0
19 40 69 0
15 88 92 0
-33 53 63 0
14 31 -61 0
58 -74 -78 0
-26 -51 -87 0
21 -34 61 0
-12 24 -58 0
29 31 50 0
8 20 66 0
-7 -8 -31 0
-56 59 67 0
-19 -44 -76 0
17 -62 77 0
18 -40 -73 0
-4 -74 83 0
-17 -57 63 0
21 83 99 0
-5 26 60 0
-4 43 54 0
-29 -42 -92 0
3 11 -12 0
-3 -6 93 0
25 37 -48 0
-24 -25 -73 0
24 -90 98 0
23 -72 86 0
-41 52 -73 0
18 -35 54 0
62 -67 -99 0
-12 13 80 0
-15 26 -44 0
66 67 69 0
-13 -41 -72 0
5 -54 67 0
20 -23 -39 0
1 14 -29 0
9 14 -55 0
12 21 91 0
21 -84 -96 0
-34 65 88 0
-25 50 81 0
-48 -80 88 0
46 -71 -85 0
-6 -55 -79 0
-6 72 -99 0
14 94 -99 0
-44 86 96 0
8 16 64 0
-7 -12 22 0
-8 15 97 0
-2 46 66 0
-7 19 -35 0
-20 -44 45 0
-30 42 -70 0
38 44 -82 0
-31 -43 -92 0
49 54 55 0
53 63 -66 0
-12 21 -26 0
-37 -50 -77 0
25 32 -91 0
45 -61 -79 0
-44 63 -96 0
5 -21 44 0
-41 -51 63 0
30 65 77 0
-8 26 -87 0
34 -67 -93 0
-71 -90 -97 0
20 -85 -94 0
-81 -84 88 0
-18 -29 64 0
-10 17 39 0
8 67 87 0
-6 43 91 0
2 40 59 0
14 21 75 0
68 -81 -94 0
49 -60 70 0
-24 -42 55 0
57 48 24 55 82 88 26 48 39 37 45 24 30 20 19 26 92 6 62 62 70 55 10 97 8 6 95 36 46 26 42 22 29 85 92 70 27 98 64 91 75 24 39 68 21 45 30 54 92 18 93 69 94 16 94 91 88 3 76 21 22 18 34 80 94 35 6 38 1 62 42 77 96 68 41 36 29 9 90 66 12 68 39 32 26 68 39 34 88 36 87 44 99 78 43 51 35 9 22 12
