p cnf 100 300
-18 84 -85 0
-1 65 77 0
21 -35 -69 0
54 -84 -97 0
77 -78 -95 0
-22 46 -48 0
-28 -76 78 0
8 -31 -95 0
-26 -45 -75 0
45 -56 -71 0
39 61 95 0
-41 -84 -99 0
-41 -50 -59 0
34 -68 84 0
77 80 85 0
12 14 -75 0
-20 -71 95 0
-42 -66 71 0
-53 77 81 0
-60 -86 97 0
-29 53 -84 0
51 86 94 0
-17 21 66 0
-2 -58 59 0
17 77 87 0
21 29 -70 0
1 -33 -66 0
-48 67 68 0
7 -32 -59 0
-21 -62 -90 0
-5 -57 -93 0
-59 62 66 0
-6 -54 -60 0
-30 -39 42 0
-5 -11 31 0
63 -64 -72 0
-12 -55 -59 0
14 87 -100 0
52 -54 71 0
-61 63 -94 0
-9 -41 70 0
12 33 89 0
-40 51 57 0
24 -25 -32 0
1 -77 80 0
-11 -93 96 0
-7 13 65 0
-71 -99 100 0
-37 -46 96 0
49 73 -85 0
55 63 -93 0
14 23 59 0
4 40 93 0
16 -20 -55 0
18 -38 95 0
-34 70 -93 0
-16 -59 68 0
-12 34 69 0
22 44 -49 0
-72 -80 84 0
9 50 83 0
8 -52 -79 0
-15 39 88 0
-9 -22 50 0
39 59 -73 0
-77 82 88 0
19 91 -95 0
-49 -93 98 0
-3 81 -100 0
21 -35 93 0
73 79 -94 0
-14 37 -74 0
36 45 95 0
16 -42 89 0
-37 -75 92 0
-6 15 -80 0
32 49 63 0
25 -79 -89 0
6 -7 -95 0
5 -71 75 0
22 57 -76 0
-38 -60 -96 0
-21 -73 -88 0
-13 -18 93 0
6 -11 86 0
23 25 66 0
-12 -38 87 0
37 -73 -74 0
-17 58 71 0
32 -46 65 0
17 44 -58 0
-41 -51 80 0
39 59 -80 0
21 -55 92 0
-59 87 -100 0
2 -17 -54 0
-41 48 -88 0
-15 -25 84 0
-23 -87 93 0
-14 93 -95 0
16 -27 99 0
9 -35 41 0
35 -82 -99 0
-39 -43 -94 0
17 23 -67 0
44 -61 -75 0
-6 39 91 0
-17 -65 81 0
59 68 -78 0
-6 -82 -91 0
-54 76 94 0
37 45 48 0
-42 -55 92 0
29 -48 -57 0
-11 -12 -92 0
33 -43 -58 0
16 -52 -92 0
-16 22 -24 0
-64 -78 83 0
-35 67 -92 0
17 -19 33 0
11 79 91 0
-52 91 -98 0
-3 51 89 0
-17 -21 33 0
-10 85 -92 0
-21 -41 77 0
23 24 29 0
9 -31 45 0
59 60 -89 0
-8 -67 86 0
-7 -14 26 0
13 44 -66 0
-5 21 38 0
-55 98 99 0
-1 41 -98 0
-49 59 82 0
6 31 -85 0
5 64 98 0
42 78 84 0
-17 -71 83 0
-27 -30 31 0
33 -55 -89 0
-26 48 62 0
7 -12 15 0
7 -19 -89 0
14 30 90 0
-45 -55 70 0
-2 42 -97 0
14 42 -85 0
9 31 71 0
-56 57 80 0
-49 53 -92 0
-3 -4 -19 0
6 22 -47 0
36 38 -66 0
12 35 -57 0
-38 -80 -99 0
9 -51 -61 0
-56 -85 -86 0
-31 -54 85 0
-23 -30 34 0
22 -49 -71 0
20 -57 -81 0
59 -82 88 0
-19 69 81 0
40 56 -91 0
-57 -59 -97 0
-35 -49 -70 0
12 -88 92 0
-1 -29 70 0
1 33 -58 0
40 -48 -100 0
-29 -59 72 0
19 32 -89 0
-73 -78 -89 0
30 56 76 0
9 -63 -69 0
1 -48 -73 0
-14 -64 -90 0
15 54 -72 0
-11 -27 -51 0
14 39 -75 0
10 86 92 0
-3 -8 44 0
17 92 -99 0
11 -23 -75 0
-1 -31 -33 0
-17 -21 -78 0
35 -39 63 0
13 -49 -63 0
-1 -39 77 0
-19 71 -74 0
33 37 -73 0
-42 -50 85 0
17 25 -97 0
-59 64 -83 0
11 -78 -93 0
38 55 -83 0
3 71 -80 0
-24 -25 85 0
-19 51 -90 0
-4 -17 91 0
-19 -84 -91 0
16 -58 -76 0
4 21 -54 0
-5 -57 79 0
12 -33 -47 0
10 14 -41 0
26 30 -35 0
1 -7 -48 0
7 16 -17 0
-11 -38 -43 0
13 35 67 0
3 14 27 0
31 -68 -83 0
-18 -34 -72 0
-3 -42 -57 0
37 81 91 0
20 -70 -81 0
-3 34 66 0
23 58 -71 0
35 -92 -93 0
11 -15 48 0
-9 27 63 0
11 68 89 0
-42 -74 86 0
11 30 99 0
-9 57 -60 0
20 -79 -95 0
-23 39 57 0
-41 -43 -86 0
-1 -44 -79 0
31 43 -44 0
-29 35 -38 0
-26 -65 -66 0
4 -49 -74 0
2 35 -82 0
-6 -13 52 0
-7 -57 73 0
32 -78 83 0
7 17 25 0
-40 -68 88 0
-20 -43 88 0
2 10 -56 0
70 -92 97 0
19 62 -72 0
-14 -38 48 0
6 12 -40 0
-8 34 83 0
-4 55 -64 0
28 -44 -85 0
15 44 -77 0
-17 -38 70 0
21 25 56 0
28 42 97 0
36 -38 -43 0
-14 -30 42 0
3 13 -75 0
-10 50 81 0
-34 -60 -92 0
41 54 71 0
-33 -69 -76 0
56 59 62 0
8 -54 -87 0
2 -53 -95 0
4 -73 -99 0
-2 53 -63 0
26 -28 -60 0
4 29 31 0
-45 -66 -93 0
-26 -50 98 0
7 20 -58 0
-27 30 57 0
16 -46 -83 0
7 -85 -91 0
-53 97 -98 0
-4 -8 -61 0
-74 -80 -87 0
7 51 -62 0
-26 -52 59 0
27 75 94 0
-1 84 91 0
9 41 -70 0
-7 -25 -68 0
-3 -43 -93 0
20 38 -70 0
-30 35 91 0
53 -62 -74 0
-26 73 89 0
6 -33 -67 0
15 58 65 0
-25 -37 45 0
-15 -33 77 0
-21 -23 51 0
-23 -26 66 0
-3 -17 90 0
9 -26 -75 0
-20 -25 82 0
-18 39 -42 0
99 87 14 1 64 4 28 56 65 4 16 22 57 17 54 51 37 93 14 2 93 50 67 41 15 37 39 83 26 16 66 21 21 52 57 69 94 23 3 4 61 53 35 58 78 17 48 39 76 13 69 73 7 32 100 35 59 81 2 36 46 47 96 81 27 28 76 86 72 96 60 53 71 80 67 50 60 6 74 42 14 52 91 56 46 74 45 75 55 100 93 22 20 94 21 9 84 98 33 20
