p cnf 100 300
42 49 81 0
25 30 57 0
2 50 76 0
39 -41 -52 0
29 -33 73 0
-2 21 35 0
-9 -11 -79 0
-42 -49 -53 0
-5 -8 -71 0
67 73 96 0
33 36 -88 0
11 22 -98 0
53 -54 74 0
57 -71 -83 0
12 -59 -92 0
-26 -48 72 0
-11 -28 96 0
-16 -18 28 0
-1 9 66 0
51 -76 -78 0
-38 -55 -99 0
4 26 -49 0
13 20 -33 0
-76 88 95 0
5 -7 -69 0
-30 -51 78 0
57 72 76 0
19 58 -85 0
7 -47 94 0
-43 -74 78 0
33 39 61 0
-78 -88 -97 0
8 41 94 0
-34 -42 -83 0
13 15 -25 0
-19 -49 83 0
4 -52 -67 0
-12 29 -92 0
-25 63 -100 0
-1 39 -58 0
38 54 -92 0
24 51 77 0
-11 37 82 0
34 -75 -84 0
54 78 86 0
-64 -75 -78 0
26 41 97 0
-37 -56 -96 0
-9 14 -33 0
2 35 -84 0
17 -55 -56 0
-47 58 85 0
18 26 -69 0
-13 24 76 0
17 -27 69 0
61 74 97 0
-6 -12 -33 0
-15 -29 57 0
-3 -52 68 0
42 75 79 0
52 -60 -62 0
-7 -62 -73 0
52 -71 84 0
-21 -26 -68 0
-10 -76 -90 0
68 -85 96 0
31 -37 86 0
19 -40 89 0
-13 -31 -86 0
42 -43 -65 0
27 -61 -78 0
-77 -78 -89 0
4 82 -96 0
-53 62 64 0
29 -31 77 0
-1 29 56 0
-27 -59 66 0
-11 -66 -93 0
-5 -50 -98 0
-36 71 -77 0
1 41 73 0
-17 -22 78 0
-41 -47 -83 0
4 17 48 0
-57 -64 96 0
-4 -22 -38 0
45 71 91 0
2 -46 -70 0
-17 41 -67 0
52 -56 -86 0
-15 37 -77 0
-30 -31 -55 0
3 40 99 0
29 58 -93 0
16 -51 86 0
-14 -44 94 0
-47 -59 60 0
9 25 -67 0
2 5 65 0
-32 67 -77 0
40 -68 70 0
3 7 64 0
17 -32 94 0
-54 62 64 0
61 -74 95 0
6 -36 -40 0
-6 -7 -22 0
13 36 -48 0
-4 39 52 0
4 10 -73 0
-14 17 -46 0
29 -63 -80 0
3 9 -81 0
45 -71 -88 0
-19 -59 76 0
-56 75 89 0
44 49 63 0
17 56 90 0
50 -56 -83 0
12 17 72 0
20 -51 -70 0
19 -51 94 0
1 81 -90 0
-3 -41 -68 0
84 90 -92 0
8 27 70 0
6 11 -36 0
32 88 100 0
3 -27 65 0
1 35 -60 0
32 -90 94 0
