p cnf 100 300
39 66 -82 0
-10 -38 46 0
-16 -25 32 0
23 48 63 0
35 -75 -97 0
-1 -80 -82 0
-16 -31 52 0
51 52 91 0
19 -68 -96 0
-12 82 85 0
-16 -36 -89 0
-30 -76 84 0
5 -9 -74 0
19 34 61 0
4 -6 -80 0
30 -45 56 0
-17 27 -97 0
13 -72 -89 0
-34 53 80 0
-4 -40 41 0
11 52 -95 0
6 -33 -83 0
-47 57 -72 0
-27 -57 94 0
40 45 -56 0
-41 -51 71 0
-31 -39 -75 0
-23 -34 100 0
29 -32 -95 0
-7 49 -77 0
-10 52 -59 0
13 -28 56 0
-42 -65 97 0
1 41 -84 0
-52 61 -75 0
55 69 82 0
43 -51 63 0
30 -62 -96 0
-21 -75 -82 0
-61 77 88 0
-2 14 27 0
56 -76 -88 0
-22 40 79 0
-27 -41 -50 0
-14 -20 -65 0
-30 -87 -93 0
12 -52 -73 0
33 -57 -99 0
-34 46 63 0
-14 37 57 0
14 34 -57 0
47 66 -80 0
55 63 -78 0
-6 -28 94 0
26 -27 72 0
15 78 81 0
-63 78 82 0
-47 70 -84 0
-10 20 -32 0
17 42 87 0
-7 -9 -84 0
-11 16 -46 0
16 -48 -81 0
-14 20 78 0
8 -38 -50 0
-38 56 59 0
-23 30 34 0
22 40 -87 0
14 18 -91 0
28 44 70 0
60 83 91 0
16 -88 97 0
-9 -53 -93 0
-8 15 -73 0
41 -91 98 0
43 -45 56 0
9 -27 -74 0
79 83 96 0
-64 -65 85 0
-12 -17 20 0
-7 -28 30 0
-50 -74 94 0
-41 -90 93 0
4 13 88 0
-52 -71 85 0
-24 33 77 0
-30 -50 -84 0
-2 29 50 0
30 -80 -95 0
27 40 92 0
-20 -28 -48 0
-38 60 75 0
-8 24 -74 0
22 -84 -95 0
-82 84 -92 0
-6 -25 -71 0
-5 -28 -63 0
43 -46 67 0
-4 -68 77 0
76 89 97 0
-13 79 85 0
8 -33 78 0
49 71 84 0
6 24 -76 0
25 45 60 0
-89 93 94 0
-34 -46 69 0
17 -18 24 0
-8 -96 100 0
-15 34 68 0
9 24 47 0
13 75 81 0
-30 94 -96 0
1 -26 -67 0
39 51 52 0
-79 84 -95 0
-40 53 66 0
-33 49 -52 0
-52 64 -84 0
-44 46 99 0
-29 39 -63 0
11 -15 49 0
-5 -29 83 0
12 -32 -76 0
-38 66 95 0
4 39 55 0
-12 27 -80 0
-5 89 93 0
-6 49 94 0
34 -50 -86 0
16 -18 19 0
-16 -20 -84 0
8 39 82 0
13 -19 26 0
31 -57 -91 0
61 -70 -83 0
-17 -38 84 0
-18 -42 -44 0
60 -67 97 0
-44 54 74 0
56 76 85 0
-15 84 -96 0
-36 49 -92 0
-12 -71 -86 0
-4 7 26 0
6 51 -67 0
-3 -65 -82 0
4 44 100 0
-14 47 -66 0
-14 49 86 0
38 77 -99 0
-10 -84 -95 0
35 60 67 0
-6 54 80 0
47 -66 -90 0
29 40 45 0
-31 91 -99 0
22 -54 82 0
-7 25 -41 0
84 90 -97 0
42 -53 -64 0
10 -11 17 0
-51 -55 97 0
-32 -48 56 0
17 -48 -95 0
-12 13 -63 0
27 83 88 0
49 53 -64 0
27 35 -64 0
46 62 -89 0
37 -53 -62 0
-28 -52 -88 0
-57 62 94 0
-15 17 -49 0
-6 -52 -61 0
16 17 -47 0
73 -79 99 0
43 -59 91 0
6 -64 76 0
-8 69 87 0
47 53 -61 0
-6 36 -80 0
-6 -39 -85 0
43 -83 -98 0
-74 75 81 0
25 -52 -79 0
-5 -25 -41 0
-42 -60 63 0
55 -56 60 0
-16 -20 -40 0
24 -25 71 0
-23 54 -79 0
65 74 -95 0
-24 -35 -42 0
-4 7 59 0
45 -47 53 0
-8 -78 82 0
-35 -80 94 0
62 -66 81 0
8 -95 97 0
29 -75 81 0
16 -25 75 0
-23 -26 53 0
21 28 -63 0
1 -16 22 0
-40 -53 94 0
10 15 71 0
-10 37 -45 0
3 -44 -81 0
-36 -68 -92 0
-13 -65 -70 0
7 -34 86 0
26 -44 75 0
-73 96 -100 0
10 -20 -26 0
3 15 -76 0
-47 73 -100 0
43 64 69 0
11 23 -87 0
10 12 47 0
47 -62 -77 0
3 20 -38 0
25 51 84 0
17 -45 88 0
-7 22 -51 0
-28 -49 -74 0
53 68 81 0
-33 -60 95 0
28 72 -97 0
4 11 -13 0
23 -43 -61 0
44 60 69 0
8 -67 90 0
-50 90 -92 0
10 -44 95 0
-1 61 94 0
18 -79 -88 0
43 67 86 0
-10 -58 85 0
1 -69 81 0
-14 -78 83 0
-15 -28 -34 0
-13 57 -59 0
1 28 -87 0
72 -84 -88 0
39 78 -87 0
-11 38 -68 0
-4 -77 -92 0
22 62 77 0
-8 37 42 0
20 60 71 0
32 -48 95 0
31 40 -95 0
26 32 59 0
2 15 82 0
-9 16 22 0
-10 -70 -90 0
-26 -30 -60 0
20 -71 -73 0
30 45 -75 0
-17 -54 97 0
6 -12 -39 0
21 72 74 0
-39 -65 -68 0
-11 19 25 0
41 65 -92 0
-14 51 -77 0
28 -65 99 0
14 -25 58 0
-12 -70 -96 0
24 -32 84 0
30 61 -73 0
33 73 87 0
19 92 -99 0
65 -73 -77 0
2 87 88 0
-62 83 -84 0
26 -51 -88 0
-6 -80 -91 0
14 67 100 0
7 51 56 0
-55 -62 83 0
30 53 -75 0
-54 61 63 0
32 45 -80 0
-17 34 -72 0
-79 -82 -95 0
20 54 -72 0
-19 -70 -78 0
27 51 -99 0
-11 -17 19 0
21 72 84 0
4 -80 92 0
-5 82 -94 0
-23 -33 -37 0
-56 -57 84 0
51 82 -100 0
-12 -23 -89 0
-20 -57 68 0
-24 55 77 0
87 20 50 59 80 88 30 66 43 39 68 13 32 19 14 77 65 65 60 68 74 4 84 73 13 90 6 31 72 10 91 81 90 43 13 92 45 46 27 5 45 38 41 68 60 9 99 83 36 70 75 34 24 98 66 99 14 46 69 98 2 65 58 88 55 46 95 34 27 10 65 20 96 5 87 37 93 45 26 73 55 84 32 56 78 90 12 24 29 23 53 64 48 61 23 76 69 73 91 30
